,Close,High,Low,Open,Volume,"('Close', 'LQD')","('High', 'LQD')","('Low', 'LQD')","('Open', 'LQD')","('Volume', 'LQD')","('Close', 'LQD').1","('High', 'LQD').1","('Low', 'LQD').1","('Open', 'LQD').1","('Volume', 'LQD').1","('Close', 'LQD').2","('High', 'LQD').2","('Low', 'LQD').2","('Open', 'LQD').2","('Volume', 'LQD').2","('Close', 'LQD').3","('High', 'LQD').3","('Low', 'LQD').3","('Open', 'LQD').3","('Volume', 'LQD').3","('Close', 'LQD').4","('High', 'LQD').4","('Low', 'LQD').4","('Open', 'LQD').4","('Volume', 'LQD').4","('Close', 'LQD').5","('High', 'LQD').5","('Low', 'LQD').5","('Open', 'LQD').5","('Volume', 'LQD').5","('Close', 'LQD').6","('High', 'LQD').6","('Low', 'LQD').6","('Open', 'LQD').6","('Volume', 'LQD').6","('Close', 'LQD').7","('High', 'LQD').7","('Low', 'LQD').7","('Open', 'LQD').7","('Volume', 'LQD').7","('Close', 'LQD').8","('High', 'LQD').8","('Low', 'LQD').8","('Open', 'LQD').8","('Volume', 'LQD').8","('Close', 'LQD').9","('High', 'LQD').9","('Low', 'LQD').9","('Open', 'LQD').9","('Volume', 'LQD').9","('Close', 'LQD').10","('High', 'LQD').10","('Low', 'LQD').10","('Open', 'LQD').10","('Volume', 'LQD').10","('Close', 'LQD').11","('High', 'LQD').11","('Low', 'LQD').11","('Open', 'LQD').11","('Volume', 'LQD').11","('Close', 'LQD').12","('High', 'LQD').12","('Low', 'LQD').12","('Open', 'LQD').12","('Volume', 'LQD').12","('Close', 'LQD').13","('High', 'LQD').13","('Low', 'LQD').13","('Open', 'LQD').13","('Volume', 'LQD').13","('Close', 'LQD').14","('High', 'LQD').14","('Low', 'LQD').14","('Open', 'LQD').14","('Volume', 'LQD').14","('Close', 'LQD').15","('High', 'LQD').15","('Low', 'LQD').15","('Open', 'LQD').15","('Volume', 'LQD').15","('Close', 'LQD').16","('High', 'LQD').16","('Low', 'LQD').16","('Open', 'LQD').16","('Volume', 'LQD').16","('Close', 'LQD').17","('High', 'LQD').17","('Low', 'LQD').17","('Open', 'LQD').17","('Volume', 'LQD').17","('Close', 'LQD').18","('High', 'LQD').18","('Low', 'LQD').18","('Open', 'LQD').18","('Volume', 'LQD').18","('Close', 'LQD').19","('High', 'LQD').19","('Low', 'LQD').19","('Open', 'LQD').19","('Volume', 'LQD').19","('Close', 'LQD').20","('High', 'LQD').20","('Low', 'LQD').20","('Open', 'LQD').20","('Volume', 'LQD').20","('Close', 'LQD').21","('High', 'LQD').21","('Low', 'LQD').21","('Open', 'LQD').21","('Volume', 'LQD').21","('Close', 'LQD').22","('High', 'LQD').22","('Low', 'LQD').22","('Open', 'LQD').22","('Volume', 'LQD').22","('Close', 'LQD').23","('High', 'LQD').23","('Low', 'LQD').23","('Open', 'LQD').23","('Volume', 'LQD').23","('Close', 'LQD').24","('High', 'LQD').24","('Low', 'LQD').24","('Open', 'LQD').24","('Volume', 'LQD').24","('Close', 'LQD').25","('High', 'LQD').25","('Low', 'LQD').25","('Open', 'LQD').25","('Volume', 'LQD').25","('Close', 'LQD').26","('High', 'LQD').26","('Low', 'LQD').26","('Open', 'LQD').26","('Volume', 'LQD').26","('Close', 'LQD').27","('High', 'LQD').27","('Low', 'LQD').27","('Open', 'LQD').27","('Volume', 'LQD').27","('Close', 'LQD').28","('High', 'LQD').28","('Low', 'LQD').28","('Open', 'LQD').28","('Volume', 'LQD').28","('Close', 'LQD').29","('High', 'LQD').29","('Low', 'LQD').29","('Open', 'LQD').29","('Volume', 'LQD').29","('Close', 'LQD').30","('High', 'LQD').30","('Low', 'LQD').30","('Open', 'LQD').30","('Volume', 'LQD').30","('Close', 'LQD').31","('High', 'LQD').31","('Low', 'LQD').31","('Open', 'LQD').31","('Volume', 'LQD').31","('Close', 'LQD').32","('High', 'LQD').32","('Low', 'LQD').32","('Open', 'LQD').32","('Volume', 'LQD').32","('Close', 'LQD').33","('High', 'LQD').33","('Low', 'LQD').33","('Open', 'LQD').33","('Volume', 'LQD').33","('Close', 'LQD').34","('High', 'LQD').34","('Low', 'LQD').34","('Open', 'LQD').34","('Volume', 'LQD').34","('Close', 'LQD').35","('High', 'LQD').35","('Low', 'LQD').35","('Open', 'LQD').35","('Volume', 'LQD').35","('Close', 'LQD').36","('High', 'LQD').36","('Low', 'LQD').36","('Open', 'LQD').36","('Volume', 'LQD').36","('Close', 'LQD').37","('High', 'LQD').37","('Low', 'LQD').37","('Open', 'LQD').37","('Volume', 'LQD').37","('Close', 'LQD').38","('High', 'LQD').38","('Low', 'LQD').38","('Open', 'LQD').38","('Volume', 'LQD').38","('Close', 'LQD').39","('High', 'LQD').39","('Low', 'LQD').39","('Open', 'LQD').39","('Volume', 'LQD').39","('Close', 'LQD').40","('High', 'LQD').40","('Low', 'LQD').40","('Open', 'LQD').40","('Volume', 'LQD').40","('Close', 'LQD').41","('High', 'LQD').41","('Low', 'LQD').41","('Open', 'LQD').41","('Volume', 'LQD').41","('Close', 'LQD').42","('High', 'LQD').42","('Low', 'LQD').42","('Open', 'LQD').42","('Volume', 'LQD').42","('Close', 'LQD').43","('High', 'LQD').43","('Low', 'LQD').43","('Open', 'LQD').43","('Volume', 'LQD').43","('Close', 'LQD').44","('High', 'LQD').44","('Low', 'LQD').44","('Open', 'LQD').44","('Volume', 'LQD').44","('Close', 'LQD').45","('High', 'LQD').45","('Low', 'LQD').45","('Open', 'LQD').45","('Volume', 'LQD').45","('Close', 'LQD').46","('High', 'LQD').46","('Low', 'LQD').46","('Open', 'LQD').46","('Volume', 'LQD').46","('Close', 'LQD').47","('High', 'LQD').47","('Low', 'LQD').47","('Open', 'LQD').47","('Volume', 'LQD').47","('Close', 'LQD').48","('High', 'LQD').48","('Low', 'LQD').48","('Open', 'LQD').48","('Volume', 'LQD').48","('Close', 'LQD').49","('High', 'LQD').49","('Low', 'LQD').49","('Open', 'LQD').49","('Volume', 'LQD').49","('Close', 'LQD')","('High', 'LQD')","('Low', 'LQD')","('Open', 'LQD')","('Volume', 'LQD')"
2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,109.48999786376952,109.79000091552734,109.15499877929688,109.30999755859376,38617785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.1999969482422,109.54499816894533,109.1449966430664,109.47000122070312,22744448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.62000274658205,109.68000030517578,109.11000061035156,109.13999938964844,16167031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.99500274658205,110.04499816894533,109.66999816894533,109.72000122070312,11343014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.94000244140624,109.95500183105467,109.76000213623048,109.8499984741211,29173942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.43000030517578,110.0199966430664,109.41000366210938,110.01000213623048,25832745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.04000091552734,110.2863998413086,109.96499633789062,110.12999725341795,38837658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.02999877929688,110.12000274658205,109.79499816894533,110.04000091552734,19935486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.61000061035156,110.0250015258789,109.58000183105467,109.94000244140624,26008051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.81999969482422,110.1050033569336,109.78500366210938,109.95999908447266,17667290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5199966430664,109.9499969482422,109.25499725341795,109.8000030517578,25544040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5999984741211,109.7300033569336,109.31999969482422,109.5,23212600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.29000091552734,109.58000183105467,109.19499969482422,109.5199966430664,20980795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.33999633789062,109.33999633789062,108.9499969482422,109.06999969482422,25603502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.7300033569336,109.04000091552734,108.56999969482422,109.04000091552734,21894073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8499984741211,109.06500244140624,108.73500061035156,108.88999938964844,42988850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
