날짜,시가,고가,저가,종가,거래량
2016-12-05,15641.0,15858.0,15354.0,15678.0,90312
2016-12-06,15571.0,15822.0,15533.0,15641.0,65698
2016-12-07,15641.0,15641.0,15173.0,15571.0,103449
2016-12-08,15496.0,15713.0,15496.0,15571.0,73498
2016-12-09,15462.0,15893.0,15462.0,15822.0,85233
2016-12-12,15822.0,16111.0,15786.0,15893.0,88298
2016-12-13,15893.0,16398.0,15893.0,16290.0,168672
2016-12-14,16362.0,16579.0,16290.0,16435.0,150803
2016-12-15,16435.0,16688.0,16290.0,16650.0,158751
2016-12-16,16724.0,16975.0,16615.0,16650.0,180805
2016-12-19,16940.0,16940.0,16507.0,16650.0,160602
2016-12-20,16759.0,16759.0,16362.0,16362.0,116962
2016-12-21,16471.0,16794.0,16471.0,16579.0,167648
2016-12-22,16650.0,16794.0,16542.0,16615.0,203654
2016-12-23,16650.0,18092.0,16650.0,17911.0,672473
2016-12-26,18092.0,18921.0,18020.0,18454.0,741551
2016-12-27,18597.0,18959.0,18202.0,18707.0,841337
2016-12-28,19121.0,19160.0,17837.0,18025.0,563970
2016-12-29,18063.0,18102.0,17649.0,18063.0,168153
2017-01-02,18025.0,18025.0,17497.0,17724.0,185027
2017-01-03,17571.0,17649.0,17347.0,17534.0,193794
2017-01-04,17649.0,17649.0,17271.0,17385.0,98380
2017-01-05,17458.0,17911.0,17271.0,17762.0,169691
2017-01-06,17686.0,17724.0,17347.0,17385.0,120347
2017-01-09,17385.0,17497.0,17118.0,17118.0,101236
2017-01-10,17118.0,17271.0,17043.0,17080.0,75823
2017-01-11,17118.0,17232.0,17043.0,17080.0,78476
2017-01-12,17080.0,17080.0,16817.0,16930.0,124255
2017-01-13,16930.0,17156.0,16817.0,16853.0,91186
2017-01-16,16967.0,17156.0,16740.0,16778.0,50975
2017-01-17,16703.0,16967.0,16703.0,16740.0,69648
2017-01-18,16703.0,16967.0,16703.0,16817.0,50935
2017-01-19,16892.0,16930.0,16627.0,16627.0,79811
2017-01-20,16627.0,16627.0,16476.0,16514.0,57875
2017-01-23,16551.0,16703.0,16439.0,16439.0,46133
2017-01-24,16362.0,16551.0,16249.0,16362.0,48479
2017-01-25,16362.0,16476.0,16061.0,16439.0,78911
2017-01-26,16362.0,16476.0,16287.0,16401.0,50145
2017-01-31,16514.0,16551.0,16362.0,16362.0,43867
2017-02-01,16514.0,16514.0,16287.0,16401.0,51578
2017-02-02,16439.0,16665.0,16287.0,16514.0,70121
2017-02-03,16665.0,16967.0,16589.0,16853.0,89649
2017-02-06,16892.0,16930.0,16627.0,16892.0,51249
2017-02-07,16967.0,16967.0,16665.0,16817.0,53042
2017-02-08,16703.0,16817.0,16514.0,16589.0,49799
2017-02-09,16589.0,16703.0,16476.0,16589.0,46735
2017-02-10,16703.0,17156.0,16476.0,16967.0,99163
2017-02-13,16892.0,17043.0,16740.0,16817.0,46137
2017-02-14,16817.0,16817.0,16589.0,16589.0,59451
2017-02-15,16627.0,16892.0,16627.0,16817.0,47194
2017-02-16,16853.0,16892.0,16703.0,16817.0,48625
2017-02-17,16740.0,16930.0,16703.0,16853.0,54195
2017-02-20,16853.0,17004.0,16778.0,16853.0,64925
2017-02-21,16892.0,17156.0,16853.0,17043.0,76797
2017-02-22,16967.0,17156.0,16853.0,17080.0,86649
2017-02-23,17080.0,17308.0,16930.0,17004.0,73992
2017-02-24,16930.0,17080.0,16778.0,16817.0,73872
2017-02-27,16930.0,17118.0,16892.0,16967.0,68799
2017-02-28,17004.0,17080.0,16778.0,16778.0,48891
2017-03-02,16967.0,17043.0,16740.0,17043.0,93936
2017-03-03,17004.0,17118.0,16817.0,17118.0,85369
2017-03-06,17308.0,17987.0,17271.0,17458.0,305130
2017-03-07,17649.0,17649.0,17195.0,17308.0,113530
2017-03-08,17385.0,17385.0,17004.0,17004.0,109672
2017-03-09,17004.0,17271.0,16967.0,17156.0,72516
2017-03-10,17043.0,17308.0,16853.0,17271.0,109953
2017-03-13,17080.0,17308.0,17080.0,17156.0,92409
2017-03-14,17271.0,17347.0,17004.0,17195.0,126463
2017-03-15,17347.0,17421.0,16551.0,16740.0,298447
2017-03-16,16817.0,17043.0,16703.0,16930.0,123394
2017-03-17,16930.0,17080.0,16249.0,16514.0,542212
2017-03-20,16401.0,16401.0,15909.0,16249.0,161525
2017-03-21,16439.0,16439.0,16136.0,16174.0,93959
2017-03-22,16174.0,16362.0,16098.0,16136.0,63689
2017-03-23,16174.0,16249.0,15681.0,15757.0,148789
2017-03-24,15832.0,15985.0,15530.0,15871.0,107340
2017-03-27,15871.0,16326.0,15832.0,16061.0,68639
2017-03-28,16174.0,16174.0,15909.0,16024.0,58320
2017-03-29,16061.0,16136.0,15871.0,15985.0,80866
2017-03-30,15909.0,16061.0,15757.0,15909.0,68956
2017-03-31,15871.0,16061.0,15757.0,16024.0,59903
2017-04-03,15947.0,16024.0,15832.0,15985.0,76467
2017-04-04,16024.0,16212.0,15832.0,16061.0,84914
2017-04-05,16174.0,16212.0,15947.0,16024.0,62319
2017-04-06,16061.0,16061.0,15909.0,16024.0,41931
2017-04-07,16061.0,16098.0,15871.0,15947.0,78452
2017-04-10,15871.0,15871.0,15530.0,15530.0,108626
2017-04-11,15607.0,15832.0,15530.0,15757.0,69394
2017-04-12,15757.0,15794.0,15530.0,15720.0,56878
2017-04-13,15720.0,15757.0,15607.0,15607.0,43262
2017-04-14,15530.0,15681.0,15342.0,15379.0,63333
2017-04-17,15455.0,15493.0,15304.0,15493.0,89066
2017-04-18,15493.0,15570.0,15379.0,15570.0,149777
2017-04-19,15570.0,15570.0,15417.0,15530.0,67634
2017-04-20,15493.0,15530.0,15342.0,15417.0,98024
2017-04-21,15417.0,15455.0,15267.0,15267.0,71727
2017-04-24,15155.0,15229.0,15002.0,15040.0,95881
2017-04-25,15077.0,15267.0,15077.0,15191.0,52031
2017-04-26,15229.0,15304.0,15155.0,15229.0,63858
2017-04-27,15304.0,15342.0,15155.0,15191.0,46358
2017-04-28,15229.0,15229.0,15077.0,15116.0,62233
2017-05-02,15077.0,15116.0,14926.0,14965.0,69833
2017-05-04,14926.0,15191.0,14926.0,15116.0,81459
2017-05-08,15267.0,15681.0,15229.0,15681.0,239071
2017-05-10,15720.0,15909.0,15643.0,15720.0,155557
2017-05-11,15720.0,15757.0,15493.0,15570.0,106385
2017-05-12,15570.0,15681.0,15379.0,15493.0,96750
2017-05-15,15417.0,15493.0,15229.0,15342.0,87813
2017-05-16,15342.0,15417.0,15155.0,15191.0,89358
2017-05-17,15191.0,15229.0,15002.0,15040.0,128237
2017-05-18,15002.0,15040.0,14814.0,15040.0,94395
2017-05-19,15116.0,15191.0,15002.0,15077.0,65083
2017-05-22,15155.0,15155.0,14965.0,14965.0,45278
2017-05-23,15002.0,15002.0,14699.0,14737.0,106005
2017-05-24,14737.0,14965.0,14737.0,14965.0,58570
2017-05-25,15002.0,15040.0,14737.0,14776.0,108550
2017-05-26,14737.0,14926.0,14737.0,14776.0,107799
2017-05-29,14852.0,14852.0,14548.0,14661.0,124813
2017-05-30,14699.0,14737.0,14622.0,14699.0,97637
2017-05-31,14699.0,15077.0,14585.0,15002.0,159929
2017-06-01,15040.0,15077.0,14889.0,14965.0,60612
2017-06-02,15229.0,15229.0,14889.0,14965.0,97511
2017-06-05,14965.0,15493.0,14965.0,15379.0,173854
2017-06-07,15493.0,15757.0,15379.0,15643.0,242262
2017-06-08,15757.0,16024.0,15681.0,15681.0,214967
2017-06-09,15757.0,16098.0,15643.0,16098.0,208772
2017-06-12,16061.0,16098.0,15720.0,15794.0,101758
2017-06-13,15871.0,15947.0,15681.0,15794.0,80088
2017-06-14,15871.0,16326.0,15871.0,16024.0,182103
2017-06-15,16174.0,16174.0,15720.0,16024.0,114314
2017-06-16,15985.0,16136.0,15794.0,15985.0,110066
2017-06-19,15985.0,16212.0,15909.0,16212.0,146024
2017-06-20,16326.0,17649.0,16326.0,17347.0,1200777
2017-06-21,17458.0,17571.0,17004.0,17271.0,409221
2017-06-22,17308.0,17347.0,16740.0,16778.0,247645
2017-06-23,16853.0,17004.0,16703.0,16853.0,120038
2017-06-26,16817.0,17271.0,16665.0,17004.0,179439
2017-06-27,17232.0,17497.0,17004.0,17004.0,284026
2017-06-28,16892.0,17004.0,16778.0,16853.0,133645
2017-06-29,16967.0,16967.0,16514.0,16514.0,104836
2017-06-30,16401.0,16740.0,16362.0,16740.0,129329
2017-07-03,16778.0,16853.0,16551.0,16665.0,63995
2017-07-04,16665.0,16665.0,16249.0,16362.0,90587
2017-07-05,16326.0,16514.0,15832.0,16212.0,95159
2017-07-06,16136.0,16514.0,16136.0,16439.0,86525
2017-07-07,16476.0,16514.0,16326.0,16514.0,62818
2017-07-10,16551.0,16589.0,16326.0,16362.0,56530
2017-07-11,16326.0,16514.0,16061.0,16061.0,54638
2017-07-12,16098.0,16287.0,15530.0,15643.0,139925
2017-07-13,15681.0,15871.0,15417.0,15794.0,91655
2017-07-14,15794.0,15909.0,15417.0,15909.0,88739
2017-07-17,16024.0,16098.0,15871.0,15947.0,75993
2017-07-18,16061.0,16061.0,15832.0,15909.0,45996
2017-07-19,15871.0,16551.0,15794.0,16439.0,137693
2017-07-20,16551.0,16589.0,16174.0,16174.0,128576
2017-07-21,16212.0,16212.0,15947.0,16024.0,82683
2017-07-24,16061.0,16174.0,15871.0,16098.0,86373
2017-07-25,16098.0,16098.0,15530.0,15643.0,127239
2017-07-26,15643.0,15871.0,15417.0,15832.0,89507
2017-07-27,15871.0,15947.0,15607.0,15643.0,54849
2017-07-28,15455.0,15530.0,15077.0,15267.0,242985
2017-07-31,15116.0,15342.0,14926.0,15077.0,109017
2017-08-01,15155.0,15191.0,14965.0,15002.0,98602
2017-08-02,15040.0,15155.0,14965.0,15040.0,112782
2017-08-03,15040.0,15116.0,14622.0,14622.0,153899
2017-08-04,14661.0,14852.0,14510.0,14622.0,101042
2017-08-07,14622.0,15116.0,14622.0,14889.0,121004
2017-08-08,15002.0,15002.0,14776.0,14852.0,60861
2017-08-09,14852.0,14889.0,14548.0,14548.0,87956
2017-08-10,14548.0,14852.0,14472.0,14548.0,70485
2017-08-11,14397.0,14472.0,13867.0,14096.0,188893
2017-08-14,14019.0,14209.0,13944.0,14096.0,123150
2017-08-16,14132.0,14661.0,14132.0,14585.0,137031
2017-08-17,14661.0,14814.0,14435.0,14510.0,73321
2017-08-18,14435.0,14510.0,14283.0,14397.0,44826
2017-08-21,14548.0,14548.0,14397.0,14397.0,47915
2017-08-22,14548.0,14699.0,14397.0,14622.0,119548
2017-08-23,14622.0,14699.0,14283.0,14359.0,101667
2017-08-24,14435.0,14435.0,14132.0,14209.0,103793
2017-08-25,14283.0,14472.0,14209.0,14246.0,68539
2017-08-28,14283.0,14435.0,14283.0,14283.0,59141
2017-08-29,14283.0,14397.0,14209.0,14246.0,64755
2017-08-30,14397.0,14472.0,14209.0,14246.0,79867
2017-08-31,14246.0,14320.0,14132.0,14320.0,59204
2017-09-01,14359.0,14435.0,14209.0,14320.0,65527
2017-09-04,13944.0,14096.0,13905.0,13981.0,94383
2017-09-05,14019.0,14096.0,13831.0,13867.0,79914
2017-09-06,13831.0,14058.0,13793.0,14058.0,53843
2017-09-07,14132.0,14209.0,13867.0,13944.0,80982
2017-09-08,13981.0,14058.0,13718.0,13831.0,80439
2017-09-11,13944.0,14058.0,13756.0,14019.0,73702
2017-09-12,14019.0,14096.0,13905.0,13905.0,50647
2017-09-13,14058.0,14058.0,13793.0,13831.0,82132
2017-09-14,13831.0,13944.0,13718.0,13867.0,120112
2017-09-15,13831.0,14622.0,13793.0,14622.0,423248
2017-09-18,14622.0,15342.0,14622.0,15040.0,518678
2017-09-19,15040.0,15040.0,14585.0,14814.0,190560
2017-09-20,14814.0,15720.0,14737.0,15191.0,615315
2017-09-21,15493.0,15720.0,14661.0,14776.0,365943
2017-09-22,14737.0,14737.0,14283.0,14320.0,208807
2017-09-25,14283.0,14548.0,14019.0,14058.0,212996
2017-09-26,13867.0,14246.0,13867.0,14209.0,123426
2017-09-27,14132.0,14435.0,14132.0,14435.0,103040
2017-09-28,14283.0,14661.0,14058.0,14170.0,113614
2017-09-29,14170.0,14359.0,13944.0,14132.0,138547
2017-10-10,14435.0,18364.0,14435.0,17987.0,5024009
2017-10-11,18139.0,21768.0,17987.0,19273.0,9513218
2017-10-12,19879.0,24942.0,19688.0,23810.0,12102190
2017-10-13,24488.0,29668.0,24337.0,25735.0,13311758
2017-10-16,26303.0,26303.0,24488.0,25434.0,1129819
2017-10-17,25132.0,26492.0,25132.0,25963.0,1281664
2017-10-18,26606.0,26758.0,25396.0,26567.0,1294681
2017-10-19,28229.0,28836.0,23998.0,24564.0,3472003
2017-10-20,24262.0,25320.0,22675.0,24148.0,2883039
2017-10-23,23582.0,24262.0,22713.0,22940.0,1396868
2017-10-24,22977.0,23658.0,21691.0,23621.0,3025927
2017-10-25,23166.0,23203.0,22448.0,22750.0,977354
2017-10-26,22562.0,24111.0,22031.0,22713.0,1488926
2017-10-27,23090.0,24337.0,22600.0,24186.0,1515925
2017-10-30,23545.0,23772.0,22675.0,22675.0,1305164
2017-10-31,22901.0,26001.0,22298.0,25320.0,4152136
2017-11-01,25622.0,26831.0,24755.0,25018.0,2187531
2017-11-02,25697.0,26076.0,24602.0,25170.0,1223841
2017-11-03,25660.0,26379.0,25094.0,25094.0,1646196
2017-11-06,25357.0,25660.0,24337.0,24981.0,694148
2017-11-07,25132.0,25170.0,23317.0,23582.0,1370884
2017-11-08,23732.0,24450.0,23203.0,23582.0,953120
2017-11-09,23959.0,24337.0,23507.0,24111.0,622729
2017-11-10,23959.0,31329.0,23959.0,30725.0,11627356
2017-11-13,32653.0,39304.0,32237.0,39304.0,15050696
2017-11-14,38700.0,39002.0,36697.0,38625.0,8485997
2017-11-15,39229.0,48528.0,37943.0,45126.0,13960175
2017-11-16,47998.0,52307.0,45503.0,47847.0,9749135
2017-11-17,47847.0,49511.0,45201.0,47998.0,3553233
2017-11-20,48528.0,51779.0,47697.0,49587.0,3635557
2017-11-21,50039.0,52307.0,47771.0,50266.0,4245467
2017-11-22,50190.0,51324.0,45201.0,46260.0,3285997
2017-11-23,44143.0,49360.0,42027.0,46941.0,2905245
2017-11-24,47244.0,47697.0,45051.0,45051.0,879823
2017-11-27,42782.0,44900.0,42330.0,43764.0,1129842
2017-11-28,44824.0,46637.0,43764.0,44597.0,1472014
2017-11-29,44900.0,45958.0,43160.0,45958.0,921632
2017-11-30,46335.0,46789.0,45428.0,46033.0,842095
2017-12-01,46486.0,51702.0,46411.0,50266.0,4476858
2017-12-04,49360.0,50039.0,46411.0,48151.0,1601483
2017-12-05,47697.0,47998.0,44749.0,44900.0,1251174
2017-12-06,45579.0,46335.0,42707.0,44068.0,1006201
2017-12-07,43841.0,44447.0,39380.0,40743.0,1636622
2017-12-08,40438.0,49511.0,39986.0,44672.0,5417869
2017-12-11,44974.0,48301.0,43916.0,46865.0,2725221
2017-12-12,47998.0,48454.0,44824.0,45276.0,1388270
2017-12-13,45958.0,47545.0,45201.0,46637.0,1306261
2017-12-14,47771.0,48454.0,45051.0,45656.0,1470121
2017-12-15,46335.0,47167.0,45051.0,45958.0,902878
2017-12-18,46941.0,47017.0,45126.0,45579.0,525938
2017-12-19,45276.0,45579.0,42632.0,45428.0,1003947
2017-12-20,45276.0,46260.0,44217.0,44597.0,560894
2017-12-21,44597.0,45352.0,43464.0,43464.0,743009
2017-12-22,44143.0,45656.0,43464.0,45656.0,999712
2017-12-26,46335.0,48225.0,45883.0,46789.0,2149073
2017-12-27,48562.0,48639.0,46482.0,47792.0,1841356
2017-12-28,47638.0,48023.0,46635.0,47174.0,1261659
2018-01-02,47174.0,48332.0,46250.0,48256.0,1146209
2018-01-03,48872.0,53651.0,48332.0,51645.0,4467366
2018-01-04,51877.0,52571.0,47560.0,48715.0,1911696
2018-01-05,48872.0,50105.0,48099.0,49333.0,943982
2018-01-08,50105.0,52724.0,49950.0,51492.0,2710766
2018-01-09,53651.0,57351.0,49256.0,50259.0,3846201
2018-01-10,51799.0,52495.0,48795.0,49950.0,1080995
2018-01-11,49950.0,53805.0,49179.0,53112.0,1754404
2018-01-12,56348.0,68991.0,54730.0,68991.0,13000977
2018-01-15,73232.0,88340.0,73232.0,84408.0,11695366
2018-01-16,80784.0,86645.0,78319.0,86183.0,4975860
2018-01-17,86567.0,87878.0,77162.0,77471.0,3523754
2018-01-18,76315.0,80245.0,74003.0,77701.0,2352415
2018-01-19,77009.0,77779.0,68220.0,70069.0,2583741
2018-01-22,67064.0,68220.0,64134.0,65908.0,1688212
2018-01-23,68529.0,75466.0,67989.0,73616.0,3049226
2018-01-24,76469.0,77701.0,70764.0,73309.0,1496224
2018-01-25,74233.0,75313.0,70225.0,75003.0,820414
2018-01-26,74003.0,77009.0,73077.0,75081.0,1049619
2018-01-29,72999.0,78551.0,72770.0,77009.0,1349563
2018-01-30,78010.0,80015.0,75466.0,76699.0,1307912
2018-01-31,74850.0,76778.0,74464.0,75158.0,659182
2018-02-01,75775.0,77394.0,72615.0,74233.0,761903
2018-02-02,75389.0,75466.0,71843.0,74233.0,653053
2018-02-05,71150.0,73077.0,69838.0,69838.0,430943
2018-02-06,66215.0,71843.0,64828.0,71072.0,944700
2018-02-07,73077.0,73153.0,65445.0,65445.0,643562
2018-02-08,65445.0,72383.0,62437.0,71534.0,1351133
2018-02-09,68143.0,73153.0,68066.0,69607.0,983092
2018-02-12,71534.0,72460.0,69070.0,69377.0,539043
2018-02-13,70533.0,71226.0,67527.0,67757.0,413724
2018-02-14,68991.0,69530.0,67140.0,69299.0,483575
2018-02-19,70841.0,72845.0,69915.0,72845.0,715055
2018-02-20,72460.0,73848.0,69761.0,70146.0,513059
2018-02-21,70146.0,71534.0,69222.0,71072.0,299192
2018-02-22,70377.0,70841.0,69377.0,69607.0,294982
2018-02-23,70225.0,71458.0,69377.0,70533.0,284476
2018-02-26,71226.0,72615.0,70377.0,70841.0,329712
2018-02-27,72076.0,72922.0,71072.0,71766.0,583825
2018-02-28,69452.0,70841.0,68220.0,68683.0,738532
2018-03-02,65984.0,69299.0,65676.0,68220.0,551761
2018-03-05,69377.0,70302.0,66524.0,66524.0,524897
2018-03-06,67834.0,68220.0,66062.0,67989.0,309031
2018-03-07,65829.0,67064.0,62053.0,62053.0,744990
2018-03-08,62824.0,65984.0,62824.0,65984.0,458666
2018-03-09,65984.0,67140.0,64212.0,64828.0,386342
2018-03-12,65908.0,67450.0,64212.0,66524.0,374086
2018-03-13,67140.0,67140.0,64443.0,65368.0,423576
2018-03-14,65059.0,66446.0,64521.0,65984.0,248503
2018-03-15,66293.0,68606.0,66215.0,67834.0,527648
2018-03-16,68760.0,69530.0,67450.0,68374.0,305309
2018-03-19,67912.0,69222.0,66678.0,67064.0,238670
2018-03-20,66293.0,68296.0,65908.0,68143.0,306083
2018-03-21,68143.0,68606.0,66986.0,67140.0,310708
2018-03-22,67372.0,68374.0,66138.0,66601.0,387740
2018-03-23,64521.0,65908.0,62901.0,62977.0,488140
2018-03-26,62747.0,64366.0,60126.0,64289.0,382347
2018-03-27,65368.0,65676.0,63132.0,63364.0,307658
2018-03-28,61745.0,63055.0,60973.0,62129.0,314375
2018-03-29,63594.0,65289.0,62747.0,65289.0,319804
2018-03-30,65600.0,66062.0,64134.0,64983.0,177435
2018-04-02,64983.0,65676.0,63981.0,63981.0,165654
2018-04-03,62824.0,63981.0,62437.0,63594.0,153349
2018-04-04,64057.0,65984.0,63132.0,63287.0,312490
2018-04-05,63827.0,75389.0,63055.0,69993.0,3212890
2018-04-06,70225.0,72229.0,68296.0,68606.0,920211
