Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2024-08-05,107.47693634033203,108.6568716313078,106.05352789541912,108.19801068548901,18025900
2024-08-06,106.90570831298828,108.28229118836671,106.40938115186377,107.17727398104658,13647800
2024-08-07,108.3291244506836,109.67762205850566,107.93581502993058,108.11373663765106,13660700
2024-08-08,110.39866638183594,110.60468760071579,108.37592753514531,108.70368531764335,13851000
2024-08-09,111.29766845703125,111.72843687311435,109.90235259356815,110.39867256982511,12151900
2024-08-12,111.43814849853516,112.53379916823215,110.52041942610634,111.95320162253881,13228900
2024-08-13,110.37059783935547,110.97929507876009,110.03347343428784,110.76390726373924,11585100
2024-08-14,111.39131164550781,112.28094812038924,110.15519141725662,110.59532637978117,12194500
2024-08-15,112.08043670654297,112.93002574132085,111.5045996572175,111.62731631283768,11579400
2024-08-16,111.55180358886719,111.84444671637708,111.0703716861889,111.3818843284793,10056000
2024-08-19,111.89164733886719,113.75131733054994,111.55180880220915,111.76893066811492,12417500
2024-08-20,108.1628646850586,112.00492105811223,108.09678537454828,112.00492105811223,15632000
2024-08-21,107.47373962402344,109.09741082142683,107.38878360193117,108.56877636724127,11752400
2024-08-22,108.30445861816406,108.56877584398295,107.2755011866786,107.40765979958803,10609500
2024-08-23,109.80541229248047,110.18301143778642,108.5876588299737,108.5876588299737,10381400
2024-08-26,112.15596008300781,112.27868395092241,110.37181143846483,111.16477039276445,13671000
2024-08-27,111.08924102783203,112.72235421103196,110.8249237963556,112.2975524872125,9991600
2024-08-28,109.99420166015625,110.99484041545553,109.74876835223186,110.4473220477395,10742900
2024-08-29,111.5140380859375,112.13707774753534,109.83372947438633,110.63612314593436,10753900
2024-08-30,111.33468627929688,111.41020034714184,109.77709429658215,110.24909143061056,13284700
2024-09-03,109.00302124023438,109.58829308758163,107.65310912461322,109.35229451633391,15725100
2024-09-04,107.67198181152344,109.64493353840679,107.59646774515012,108.833097907531,12620600
2024-09-05,106.83183288574219,108.82366142900489,106.73743489644308,108.62542349084525,17200800
2024-09-06,106.33150482177734,107.78525673639237,105.47247385529361,107.22829642005546,13467700
2024-09-09,108.56876373291016,109.64491643347091,106.3503790327052,106.5486169299555,21645300
