날짜,시가,고가,저가,종가,거래량
2019-11-14,8325.0,8700.0,8250.0,8500.0,363344
2019-11-15,8550.0,8700.0,8450.0,8625.0,172550
2019-11-18,8600.0,8750.0,8550.0,8700.0,152828
2019-11-19,8700.0,8975.0,8475.0,8900.0,367212
2019-11-20,8850.0,8950.0,8475.0,8525.0,293324
2019-11-21,8550.0,8625.0,8275.0,8525.0,191584
2019-11-22,8475.0,8575.0,8200.0,8475.0,248198
2019-11-25,8525.0,8700.0,8475.0,8575.0,149016
2019-11-26,8625.0,8850.0,8600.0,8750.0,197910
2019-11-27,8750.0,8750.0,8575.0,8575.0,88942
2019-11-28,8500.0,8650.0,8475.0,8600.0,72448
2019-11-29,8625.0,8625.0,8275.0,8300.0,112742
2019-12-02,8375.0,8475.0,8125.0,8325.0,111936
2019-12-03,8225.0,8400.0,8075.0,8325.0,189010
2019-12-04,8325.0,8625.0,8275.0,8325.0,394368
2019-12-05,8375.0,9000.0,8375.0,8650.0,654350
2019-12-06,8600.0,8900.0,8600.0,8750.0,231138
2019-12-09,8875.0,8875.0,8575.0,8725.0,133982
2019-12-10,8625.0,8725.0,8475.0,8500.0,141984
2019-12-11,8575.0,8600.0,8450.0,8575.0,76038
2019-12-12,8700.0,8875.0,8625.0,8800.0,247948
2019-12-13,9100.0,9450.0,8925.0,9425.0,796140
2019-12-16,9425.0,10125.0,9425.0,9975.0,1189522
2019-12-17,10025.0,10975.0,10025.0,10925.0,1856774
2019-12-18,10825.0,11100.0,10475.0,10650.0,978354
2019-12-19,10650.0,10875.0,10450.0,10775.0,433918
2019-12-20,10950.0,11600.0,10825.0,11500.0,1288042
2019-12-23,11600.0,11600.0,10700.0,11175.0,768198
2019-12-24,11075.0,11900.0,11025.0,11525.0,636554
2019-12-26,11649.0,12200.0,11600.0,11875.0,627920
2019-12-27,11975.0,12100.0,11675.0,11750.0,495844
2019-12-30,11874.0,11874.0,11550.0,11800.0,231036
2020-01-02,11850.0,11949.0,11600.0,11725.0,387528
2020-01-03,11950.0,12150.0,11425.0,11450.0,649434
2020-01-06,11200.0,11900.0,11175.0,11775.0,351718
2020-01-07,11900.0,11975.0,11475.0,11625.0,274262
2020-01-08,11575.0,12625.0,11550.0,12000.0,1253136
2020-01-09,12325.0,12725.0,11975.0,12350.0,878186
2020-01-10,12475.0,12575.0,12025.0,12275.0,329532
2020-01-13,12225.0,12225.0,11750.0,11850.0,578326
2020-01-14,12050.0,12375.0,11924.0,11950.0,440020
2020-01-15,11950.0,11975.0,11649.0,11875.0,347832
2020-01-16,12050.0,13250.0,12000.0,13175.0,1813952
2020-01-17,13299.0,14075.0,13100.0,13450.0,1063638
2020-01-20,13575.0,13875.0,13275.0,13475.0,477400
2020-01-21,13600.0,13600.0,12775.0,12975.0,617336
2020-01-22,13000.0,13650.0,12875.0,13550.0,489388
2020-01-23,13400.0,13450.0,13100.0,13100.0,391588
2020-01-28,12250.0,12775.0,12149.0,12700.0,699154
2020-01-29,12900.0,13000.0,12400.0,12700.0,391908
2020-01-30,12700.0,12700.0,11500.0,11800.0,1258592
2020-01-31,11950.0,11950.0,11325.0,11375.0,627472
2020-02-03,11300.0,12000.0,11200.0,11825.0,784884
2020-02-04,11925.0,12374.0,11925.0,12250.0,654886
2020-02-05,12500.0,12600.0,11625.0,11925.0,596920
2020-02-06,12050.0,12250.0,11750.0,12150.0,333828
2020-02-07,12150.0,12175.0,11775.0,12150.0,345668
2020-02-10,11950.0,12175.0,11800.0,12150.0,320488
2020-02-11,12250.0,12750.0,11975.0,12550.0,613862
2020-02-12,12575.0,13375.0,12525.0,13300.0,990164
2020-02-13,13575.0,14125.0,13175.0,13950.0,1144350
2020-02-14,13800.0,14425.0,13775.0,13975.0,643478
2020-02-17,13850.0,14250.0,13699.0,14250.0,431700
2020-02-18,14050.0,14100.0,13325.0,13550.0,864162
2020-02-19,13800.0,13800.0,13200.0,13575.0,416818
2020-02-20,13625.0,13850.0,13174.0,13425.0,483202
2020-02-21,13050.0,13424.0,12975.0,13000.0,232188
2020-02-24,12525.0,12750.0,12374.0,12625.0,288074
2020-02-25,12550.0,12925.0,12275.0,12900.0,441302
2020-02-26,12450.0,12750.0,12300.0,12675.0,341802
2020-02-27,12500.0,12675.0,11650.0,11975.0,625956
2020-02-28,11650.0,11825.0,11150.0,11500.0,478586
2020-03-02,11800.0,12175.0,11525.0,12000.0,570046
2020-03-03,12500.0,12750.0,11825.0,11950.0,496130
2020-03-04,11825.0,12600.0,11800.0,12450.0,436310
2020-03-05,12500.0,12900.0,12150.0,12800.0,549114
2020-03-06,12500.0,12725.0,12125.0,12325.0,400648
2020-03-09,11850.0,11925.0,11325.0,11525.0,401424
2020-03-10,11474.0,11725.0,11100.0,11725.0,366194
2020-03-11,11725.0,11750.0,10700.0,10950.0,526860
2020-03-12,10750.0,11025.0,9875.0,10200.0,516554
2020-03-13,9350.0,9900.0,8500.0,9500.0,679124
2020-03-16,9650.0,9975.0,8775.0,8825.0,478440
2020-03-17,8375.0,8950.0,8125.0,8600.0,709948
2020-03-18,8625.0,8750.0,7549.0,7575.0,658852
2020-03-19,7775.0,7875.0,5675.0,6250.0,1356080
2020-03-20,6500.0,7000.0,6250.0,6950.0,963482
2020-03-23,6324.0,6800.0,6150.0,6450.0,478054
2020-03-24,6849.0,7475.0,6649.0,7425.0,580294
2020-03-25,7624.0,7900.0,7450.0,7650.0,926000
2020-03-26,7750.0,8350.0,7650.0,7650.0,1170250
2020-03-27,8150.0,8250.0,7625.0,7925.0,802978
2020-03-30,7500.0,8025.0,7450.0,7950.0,525816
2020-03-31,8150.0,8225.0,7625.0,7900.0,553434
2020-04-01,7825.0,8525.0,7675.0,7725.0,919064
2020-04-02,7775.0,7975.0,7575.0,7900.0,394476
2020-04-03,7974.0,8150.0,7774.0,7950.0,332392
2020-04-06,8025.0,8375.0,7950.0,8350.0,632342
2020-04-07,8725.0,9400.0,8650.0,9075.0,1408898
2020-04-08,9000.0,9375.0,8750.0,9075.0,833096
2020-04-09,9300.0,9425.0,8775.0,8925.0,603062
2020-04-10,8925.0,8975.0,8350.0,8650.0,580892
2020-04-13,8625.0,8625.0,8175.0,8225.0,380476
2020-04-14,8400.0,8575.0,8175.0,8500.0,564108
2020-04-16,8350.0,8975.0,8325.0,8700.0,599852
2020-04-17,9075.0,9875.0,8925.0,9400.0,2078542
2020-04-20,9375.0,9400.0,9025.0,9100.0,746106
2020-04-21,8950.0,9075.0,8600.0,8925.0,655962
2020-04-22,8825.0,9250.0,8750.0,9250.0,619118
2020-04-23,9500.0,9625.0,9250.0,9625.0,745012
2020-04-24,9450.0,9500.0,9100.0,9150.0,547976
2020-04-27,9200.0,9350.0,9075.0,9225.0,295378
2020-04-28,9275.0,9300.0,8925.0,9125.0,310898
2020-04-29,9050.0,9625.0,9050.0,9375.0,985780
2020-05-04,9100.0,9500.0,9000.0,9150.0,543872
2020-05-06,9350.0,10075.0,9325.0,10025.0,1155092
2020-05-07,10050.0,10750.0,9950.0,10450.0,1963046
2020-05-08,10800.0,10950.0,10550.0,10700.0,821494
2020-05-11,10750.0,10850.0,10400.0,10525.0,738724
2020-05-12,10600.0,10600.0,10050.0,10325.0,660630
2020-05-13,10075.0,10475.0,9925.0,10400.0,658734
2020-05-14,10275.0,10475.0,10075.0,10150.0,480324
2020-05-15,10350.0,11350.0,10250.0,11100.0,1901470
2020-05-18,11375.0,11825.0,11025.0,11325.0,1796750
2020-05-19,11600.0,11600.0,11200.0,11450.0,592328
2020-05-20,11450.0,12275.0,11400.0,12200.0,1122500
2020-05-21,12475.0,12800.0,11850.0,11900.0,966562
2020-05-22,12125.0,12125.0,11325.0,11600.0,832116
2020-05-25,12125.0,12800.0,12125.0,12575.0,1836988
2020-05-26,12725.0,12775.0,12450.0,12700.0,817338
2020-05-27,12700.0,12700.0,11775.0,12075.0,1237736
2020-05-28,12199.0,12374.0,11150.0,11425.0,1238022
2020-05-29,11300.0,11650.0,11200.0,11350.0,614424
2020-06-01,11550.0,12299.0,11525.0,12150.0,981952
2020-06-02,12275.0,12500.0,11925.0,12175.0,642584
2020-06-03,12300.0,12350.0,11800.0,12000.0,804828
2020-06-04,12575.0,12600.0,11974.0,12225.0,809644
2020-06-05,12225.0,12650.0,12050.0,12350.0,715304
2020-06-08,12625.0,12650.0,12250.0,12325.0,467324
2020-06-09,12450.0,12975.0,12375.0,12675.0,1076074
2020-06-10,12725.0,12749.0,12375.0,12700.0,559680
2020-06-11,12575.0,12575.0,12075.0,12300.0,697934
2020-06-12,11300.0,12100.0,11250.0,11975.0,818202
2020-06-15,11850.0,11850.0,10600.0,10600.0,1169526
2020-06-16,11100.0,11225.0,10825.0,10900.0,712640
2020-06-17,10900.0,11650.0,10900.0,11650.0,828808
2020-06-18,11675.0,12000.0,11475.0,11900.0,483732
2020-06-19,12125.0,12425.0,11875.0,12300.0,608312
2020-06-22,12375.0,13325.0,12050.0,13275.0,1566632
2020-06-23,13350.0,13375.0,12550.0,13025.0,1510022
2020-06-24,13174.0,13400.0,12850.0,13025.0,841298
2020-06-25,12700.0,12875.0,12450.0,12575.0,699592
2020-06-26,12725.0,12900.0,12250.0,12575.0,548546
2020-06-29,12525.0,13249.0,12275.0,12900.0,1127552
2020-06-30,13200.0,13750.0,13050.0,13375.0,1679608
2020-07-01,13625.0,14550.0,13374.0,14025.0,3041704
2020-07-02,14150.0,14300.0,13550.0,14025.0,1291710
2020-07-03,14025.0,14425.0,13750.0,14025.0,720362
2020-07-06,14025.0,14175.0,13725.0,14100.0,637188
2020-07-07,14450.0,14500.0,13625.0,13625.0,824724
2020-07-08,13500.0,13700.0,13250.0,13375.0,726340
2020-07-09,13600.0,13600.0,13200.0,13450.0,619876
2020-07-10,13450.0,13725.0,13150.0,13350.0,645240
2020-07-13,13575.0,14000.0,13150.0,13925.0,779798
2020-07-14,13725.0,13875.0,13525.0,13625.0,443330
2020-07-15,13850.0,13900.0,13350.0,13675.0,616390
2020-07-16,13725.0,13800.0,13000.0,13250.0,625396
2020-07-17,13200.0,13625.0,13150.0,13350.0,468600
2020-07-20,13350.0,13399.0,12925.0,12975.0,474398
2020-07-21,13299.0,13675.0,13100.0,13450.0,786396
2020-07-22,13750.0,14575.0,13550.0,14400.0,2332034
2020-07-23,14625.0,15025.0,14175.0,14450.0,1732290
2020-07-24,14275.0,14450.0,13750.0,14075.0,740978
2020-07-27,14275.0,15475.0,14225.0,15450.0,2208844
2020-07-28,15550.0,15825.0,15275.0,15475.0,1066008
2020-07-29,15475.0,15800.0,15275.0,15650.0,671152
2020-07-30,15875.0,16050.0,15550.0,15850.0,979578
2020-07-31,15925.0,16275.0,15225.0,15375.0,805598
2020-08-03,15475.0,15775.0,15300.0,15500.0,373498
2020-08-04,15750.0,16725.0,15750.0,16000.0,968568
2020-08-05,16200.0,16475.0,15875.0,16425.0,619342
2020-08-06,16725.0,17125.0,16225.0,16300.0,594566
2020-08-07,16200.0,16300.0,15375.0,15600.0,1430680
2020-08-10,15575.0,15625.0,15250.0,15500.0,495408
2020-08-11,15550.0,15725.0,15100.0,15650.0,690854
2020-08-12,15475.0,15650.0,14800.0,15350.0,863064
2020-08-13,15675.0,15800.0,15350.0,15450.0,397700
2020-08-14,15750.0,15750.0,14900.0,15000.0,530374
2020-08-18,14524.0,15025.0,14175.0,14275.0,826870
2020-08-19,14600.0,15650.0,14600.0,15650.0,1284274
2020-08-20,15600.0,15600.0,13950.0,14000.0,1118232
2020-08-21,14299.0,14475.0,13425.0,13750.0,921400
2020-08-24,13525.0,13850.0,12450.0,13625.0,639876
2020-08-25,13750.0,13900.0,13525.0,13850.0,362000
2020-08-26,13925.0,14200.0,13500.0,13525.0,387506
2020-08-27,13625.0,13625.0,13000.0,13275.0,449958
2020-08-28,13325.0,13674.0,13250.0,13400.0,367564
2020-08-31,13525.0,13675.0,12950.0,13150.0,437650
2020-09-01,13050.0,13300.0,12950.0,13175.0,433728
2020-09-02,13250.0,13699.0,13175.0,13650.0,630694
2020-09-03,13925.0,14299.0,13825.0,13950.0,534430
2020-09-04,13375.0,13725.0,13300.0,13600.0,402342
2020-09-07,13700.0,13900.0,13449.0,13700.0,259334
2020-09-08,13950.0,15225.0,13850.0,14925.0,1631140
2020-09-09,14500.0,14925.0,14375.0,14575.0,537514
2020-09-10,14625.0,15475.0,14599.0,15225.0,822106
2020-09-11,15225.0,15649.0,14849.0,15300.0,487930
2020-09-14,15725.0,15950.0,15375.0,15550.0,597520
2020-09-15,15825.0,15850.0,14925.0,15250.0,470152
2020-09-16,15250.0,15475.0,14850.0,15050.0,336994
2020-09-17,15050.0,15275.0,14675.0,14775.0,402950
2020-09-18,14900.0,15725.0,14900.0,15675.0,786854
2020-09-21,16500.0,16850.0,15550.0,16100.0,1987826
2020-09-22,16000.0,16200.0,15375.0,15650.0,498372
2020-09-23,15950.0,16100.0,14650.0,15625.0,783224
2020-09-24,14975.0,16000.0,14975.0,15100.0,745328
2020-09-25,15325.0,15525.0,14775.0,14800.0,363492
2020-09-28,15075.0,15550.0,14975.0,15425.0,361082
2020-09-29,15625.0,16575.0,15550.0,15975.0,1749598
2020-10-05,15925.0,16050.0,15500.0,15625.0,438692
2020-10-06,15625.0,15900.0,15425.0,15450.0,358882
2020-10-07,15250.0,15600.0,15200.0,15600.0,233066
2020-10-08,16100.0,16325.0,15625.0,15750.0,912610
2020-10-12,15825.0,15850.0,15400.0,15575.0,282682
2020-10-13,15800.0,15825.0,15450.0,15750.0,261894
2020-10-14,15600.0,16150.0,15425.0,15650.0,365974
2020-10-15,15650.0,15650.0,14550.0,15000.0,713890
2020-10-16,15150.0,15200.0,14325.0,14575.0,346476
2020-10-19,14450.0,14600.0,14050.0,14175.0,312638
2020-10-20,14000.0,14450.0,13750.0,14225.0,352328
2020-10-21,14275.0,14299.0,13875.0,14150.0,149962
2020-10-22,14025.0,14050.0,13075.0,13225.0,719242
2020-10-23,13150.0,13399.0,12925.0,13275.0,307880
2020-10-26,13025.0,13125.0,12500.0,12525.0,410578
2020-10-27,12525.0,13475.0,12075.0,13150.0,529762
2020-10-28,13150.0,14250.0,13100.0,14075.0,485106
2020-10-29,13850.0,15400.0,13650.0,15375.0,1027762
2020-10-30,15375.0,16225.0,15125.0,15450.0,1272526
2020-11-02,15325.0,15675.0,15100.0,15225.0,472660
2020-11-03,15400.0,16000.0,15100.0,15450.0,729296
2020-11-04,15775.0,16075.0,15350.0,15875.0,627144
2020-11-05,15900.0,16325.0,15425.0,15800.0,538142
2020-11-06,16300.0,16300.0,15500.0,15700.0,330890
2020-11-09,15800.0,16025.0,15600.0,15750.0,294974
2020-11-10,15725.0,16199.0,15250.0,15925.0,519480
2020-11-11,15775.0,15900.0,15399.0,15425.0,320584
2020-11-12,15650.0,16125.0,15450.0,15625.0,418532
2020-11-13,15499.0,16475.0,15450.0,16350.0,644610
2020-11-16,16800.0,18675.0,16600.0,18625.0,2947360
2020-11-17,18400.0,18775.0,18050.0,18475.0,960710
2020-11-18,18400.0,19275.0,17850.0,18475.0,990456
2020-11-19,18300.0,19525.0,18275.0,19300.0,1243430
2020-11-20,19500.0,19900.0,18700.0,18900.0,982710
2020-11-23,18900.0,19350.0,18275.0,19350.0,966104
2020-11-24,19450.0,19750.0,18825.0,18900.0,794834
2020-11-25,19000.0,19400.0,17950.0,18325.0,1287132
2020-11-26,18325.0,19000.0,17975.0,18925.0,774232
2020-11-27,18975.0,19200.0,18475.0,18900.0,538628
2020-11-30,18900.0,18925.0,18350.0,18450.0,543806
2020-12-01,18550.0,18700.0,17650.0,18000.0,1358814
2020-12-02,18325.0,19000.0,18200.0,18225.0,1630122
2020-12-03,18325.0,18625.0,18025.0,18200.0,744794
2020-12-04,18300.0,18550.0,18150.0,18475.0,611770
2020-12-07,19000.0,19000.0,18500.0,18575.0,893856
2020-12-08,18600.0,19075.0,18400.0,18800.0,860154
2020-12-09,19000.0,19600.0,18850.0,19150.0,895774
2020-12-10,18825.0,19425.0,18725.0,19100.0,479356
2020-12-11,19100.0,19300.0,18750.0,19100.0,554170
2020-12-14,19000.0,19250.0,18750.0,18875.0,407272
2020-12-15,18900.0,19475.0,18900.0,19225.0,564948
2020-12-16,19500.0,19675.0,19025.0,19600.0,661728
2020-12-17,19750.0,21450.0,19750.0,21375.0,2446178
2020-12-18,21100.0,21300.0,19925.0,20350.0,1785218
2020-12-21,20200.0,20225.0,19575.0,19975.0,944204
2020-12-22,19700.0,19925.0,19075.0,19150.0,939286
2020-12-23,19250.0,19450.0,18625.0,19375.0,761210
2020-12-24,19300.0,20100.0,18975.0,20000.0,860306
2020-12-28,20175.0,20200.0,19525.0,19900.0,876772
2020-12-29,19850.0,20050.0,19600.0,19725.0,564556
2020-12-30,19800.0,20450.0,19600.0,20275.0,947526
2021-01-04,20350.0,20475.0,19925.0,20150.0,830010
2021-01-05,20300.0,21125.0,20075.0,20300.0,986982
2021-01-06,20400.0,20950.0,20000.0,20000.0,910438
2021-01-07,20025.0,20125.0,19525.0,19625.0,1125508
2021-01-08,19725.0,19725.0,19075.0,19350.0,1230544
2021-01-11,19575.0,19775.0,19100.0,19500.0,1166906
2021-01-12,19550.0,19775.0,19150.0,19550.0,568636
2021-01-13,19550.0,19650.0,19275.0,19450.0,368498
2021-01-14,19400.0,19450.0,19100.0,19125.0,334018
2021-01-15,19500.0,19900.0,19325.0,19375.0,679230
2021-01-18,19175.0,19225.0,18400.0,18500.0,634910
2021-01-19,18500.0,18975.0,18200.0,18875.0,528934
2021-01-20,19500.0,20400.0,19425.0,20250.0,2459478
2021-01-21,20250.0,20250.0,19375.0,19775.0,1282324
2021-01-22,20050.0,20375.0,19600.0,19600.0,950552
2021-01-25,19900.0,20050.0,19650.0,20025.0,702824
2021-01-26,20175.0,20250.0,19725.0,20025.0,604802
2021-01-27,20225.0,20350.0,19400.0,19425.0,607104
2021-01-28,18925.0,19750.0,18900.0,19600.0,599326
2021-01-29,19975.0,19975.0,18225.0,18675.0,605964
2021-02-01,18500.0,19025.0,18150.0,18750.0,321846
2021-02-02,19050.0,19375.0,18925.0,19025.0,336734
2021-02-03,19100.0,19150.0,18825.0,19050.0,484336
2021-02-04,19050.0,19100.0,18625.0,18925.0,338870
2021-02-05,19150.0,19225.0,18775.0,19150.0,246934
2021-02-08,19150.0,19225.0,18800.0,18825.0,214146
2021-02-09,19000.0,19150.0,18750.0,18800.0,160672
2021-02-10,18875.0,18900.0,18325.0,18525.0,250632
2021-02-15,18950.0,19950.0,18875.0,19825.0,1442000
2021-02-16,19975.0,20150.0,19625.0,19925.0,502660
2021-02-17,20225.0,20225.0,19475.0,19800.0,442284
2021-02-18,20125.0,20250.0,19300.0,19325.0,598454
2021-02-19,19350.0,19925.0,19000.0,19800.0,549354
2021-02-22,20150.0,20150.0,19450.0,19450.0,400990
2021-02-23,19025.0,19325.0,18825.0,19300.0,307514
2021-02-24,19300.0,19475.0,18275.0,18275.0,468000
2021-02-25,18750.0,19175.0,18500.0,19050.0,322044
2021-02-26,18500.0,18800.0,18125.0,18575.0,397496
2021-03-02,18975.0,19050.0,18575.0,18750.0,256010
2021-03-03,18575.0,19050.0,18575.0,18800.0,273780
2021-03-04,18425.0,18600.0,18125.0,18250.0,272838
2021-03-05,17975.0,17975.0,17425.0,17700.0,408310
2021-03-08,18025.0,18025.0,17250.0,17275.0,284396
2021-03-09,17150.0,17150.0,16150.0,17000.0,579652
2021-03-10,17400.0,17525.0,16750.0,16775.0,238654
2021-03-11,16825.0,17400.0,16775.0,17300.0,250610
2021-03-12,17575.0,18050.0,17500.0,18025.0,242050
2021-03-15,18000.0,18000.0,17525.0,17925.0,223244
2021-03-16,17925.0,18250.0,17750.0,18200.0,195632
2021-03-17,18250.0,18375.0,17900.0,18200.0,240332
2021-03-18,18425.0,19150.0,18325.0,18725.0,509902
2021-03-19,18300.0,18725.0,18100.0,18500.0,238224
2021-03-22,18500.0,18975.0,18350.0,18850.0,279926
2021-03-23,18900.0,19025.0,18475.0,18550.0,147736
2021-03-24,18300.0,19225.0,18200.0,19025.0,496504
