날짜,시가,고가,저가,종가,거래량
2017-01-26,11511.0,11749.0,11321.0,11512.0,195236
2017-01-31,11511.0,11892.0,11369.0,11892.0,230224
2017-02-01,11797.0,11987.0,11511.0,11702.0,162127
2017-02-02,11607.0,11654.0,10941.0,10941.0,445518
2017-02-03,10941.0,11131.0,10893.0,11084.0,216750
2017-02-06,11036.0,11083.0,10275.0,10608.0,329480
2017-02-07,10465.0,10845.0,10275.0,10656.0,240020
2017-02-08,10655.0,11036.0,10512.0,10798.0,196399
2017-02-09,10798.0,11083.0,10798.0,10989.0,99607
2017-02-10,10941.0,10988.0,10417.0,10418.0,223530
2017-02-13,10275.0,10322.0,10037.0,10132.0,332159
2017-02-14,10179.0,10370.0,10037.0,10275.0,151943
2017-02-15,10275.0,10750.0,10275.0,10513.0,196950
2017-02-16,10512.0,10512.0,10227.0,10228.0,131064
2017-02-17,10227.0,10655.0,10227.0,10513.0,203021
2017-02-20,10560.0,10560.0,9989.0,10228.0,246122
2017-02-21,10227.0,10988.0,10179.0,10846.0,430287
2017-02-22,11559.0,11844.0,10941.0,10989.0,2258364
2017-02-23,10941.0,11083.0,10655.0,10751.0,447001
2017-02-24,10703.0,10893.0,10084.0,10180.0,540539
2017-02-27,10227.0,10417.0,10084.0,10132.0,352737
2017-02-28,10179.0,10370.0,10132.0,10370.0,194509
2017-03-02,10465.0,10512.0,10132.0,10180.0,226422
2017-03-03,10227.0,10370.0,10084.0,10323.0,175860
2017-03-06,10465.0,10655.0,10275.0,10513.0,244922
2017-03-07,10465.0,10512.0,10275.0,10418.0,166346
2017-03-08,10512.0,10893.0,10417.0,10513.0,289603
2017-03-09,10560.0,10798.0,10512.0,10608.0,211240
2017-03-10,10608.0,11036.0,10512.0,10989.0,375043
2017-03-13,11036.0,11131.0,10893.0,11084.0,196641
2017-03-14,10988.0,11036.0,10655.0,10798.0,200182
2017-03-15,10893.0,11131.0,10845.0,10941.0,183669
2017-03-16,10988.0,11036.0,10703.0,10751.0,156613
2017-03-17,10655.0,10845.0,10655.0,10798.0,122060
2017-03-20,10703.0,10798.0,10655.0,10798.0,88209
2017-03-21,10798.0,10893.0,10655.0,10751.0,153066
2017-03-22,10655.0,10703.0,10560.0,10561.0,137834
2017-03-23,10608.0,10703.0,10227.0,10228.0,228708
2017-03-24,10227.0,10322.0,9989.0,10132.0,217777
2017-03-27,10132.0,10132.0,9656.0,9752.0,280924
2017-03-28,9799.0,10084.0,9751.0,10037.0,230963
2017-03-29,10132.0,10179.0,9894.0,9990.0,119469
2017-03-30,10037.0,10084.0,9704.0,9847.0,124942
2017-03-31,9846.0,9846.0,9561.0,9704.0,243723
2017-04-03,9704.0,9894.0,9513.0,9895.0,207689
2017-04-04,9894.0,9989.0,9751.0,9895.0,153903
2017-04-05,9942.0,10275.0,9942.0,10085.0,245991
2017-04-06,10084.0,10084.0,9704.0,9752.0,181646
2017-04-07,9799.0,9846.0,9513.0,9704.0,179511
2017-04-10,9704.0,9799.0,9456.0,9562.0,174562
2017-04-11,9504.0,9609.0,9380.0,9562.0,166838
2017-04-12,9561.0,9656.0,9466.0,9609.0,95373
2017-04-13,9609.0,9799.0,9513.0,9704.0,108809
2017-04-14,9656.0,9799.0,9561.0,9562.0,90606
2017-04-17,9609.0,9894.0,9561.0,9847.0,193081
2017-04-18,9942.0,10179.0,9704.0,10180.0,290758
2017-04-19,10132.0,10227.0,9942.0,10132.0,227839
2017-04-20,10132.0,10370.0,9989.0,10132.0,221143
2017-04-21,10227.0,10227.0,9942.0,10037.0,113083
2017-04-24,9989.0,10037.0,9704.0,9847.0,183205
2017-04-25,9894.0,9942.0,9704.0,9895.0,145830
2017-04-26,9942.0,10227.0,9894.0,10180.0,216931
2017-04-27,10179.0,10322.0,10037.0,10228.0,227508
2017-04-28,10179.0,10227.0,10037.0,10132.0,134901
2017-05-02,10132.0,10227.0,10037.0,10132.0,87939
2017-05-04,10179.0,10608.0,9989.0,10608.0,397684
2017-05-08,10655.0,10655.0,10370.0,10561.0,314217
2017-05-10,10608.0,10608.0,10084.0,10085.0,384176
2017-05-11,9751.0,9846.0,9561.0,9704.0,772855
2017-05-12,9656.0,9751.0,9323.0,9390.0,683534
2017-05-15,9380.0,9504.0,9180.0,9267.0,358117
2017-05-16,9266.0,9352.0,9095.0,9133.0,351188
2017-05-17,9076.0,9276.0,8990.0,9229.0,306128
2017-05-18,9133.0,9200.0,9038.0,9048.0,348898
2017-05-19,9085.0,9285.0,9066.0,9248.0,165450
2017-05-22,9295.0,9333.0,9190.0,9257.0,161720
2017-05-23,9257.0,9257.0,9133.0,9143.0,286005
2017-05-24,9133.0,9219.0,9114.0,9152.0,192323
2017-05-25,9152.0,9228.0,9047.0,9152.0,215744
2017-05-26,9114.0,9656.0,9095.0,9495.0,567914
2017-05-29,9704.0,9989.0,9656.0,9752.0,722914
2017-05-30,9942.0,10417.0,9799.0,10275.0,843186
2017-05-31,10322.0,10465.0,10084.0,10370.0,613731
2017-06-01,10370.0,10512.0,10084.0,10513.0,515484
2017-06-02,10465.0,10512.0,10227.0,10370.0,398539
2017-06-05,10322.0,10370.0,9942.0,10037.0,351504
2017-06-07,10084.0,10655.0,10037.0,10465.0,733044
2017-06-08,10465.0,10655.0,10322.0,10418.0,320751
2017-06-09,10417.0,11036.0,10227.0,10941.0,710913
2017-06-12,10798.0,10988.0,10608.0,10608.0,325052
2017-06-13,10560.0,10750.0,10322.0,10418.0,302018
2017-06-14,10465.0,10512.0,10179.0,10275.0,255448
2017-06-15,10275.0,10750.0,10084.0,10751.0,454198
2017-06-16,10750.0,10941.0,10560.0,10703.0,182978
2017-06-19,10798.0,11083.0,10608.0,10846.0,402797
2017-06-20,10988.0,11083.0,10798.0,10893.0,331946
2017-06-21,10845.0,10893.0,10560.0,10703.0,278375
2017-06-22,10703.0,10893.0,10227.0,10370.0,506039
2017-06-23,10370.0,10608.0,10179.0,10608.0,220203
2017-06-26,10798.0,11416.0,10750.0,11036.0,1301518
2017-06-27,10941.0,11274.0,10798.0,10941.0,374081
2017-06-28,10798.0,10941.0,10370.0,10418.0,561265
2017-06-29,10750.0,10750.0,10275.0,10418.0,403133
2017-06-30,10275.0,10275.0,9942.0,10180.0,546085
2017-07-03,10179.0,10275.0,9704.0,9847.0,388193
2017-07-04,9751.0,9846.0,9656.0,9704.0,254407
2017-07-05,9656.0,9942.0,9656.0,9942.0,158410
2017-07-06,9989.0,10132.0,9894.0,9942.0,140686
2017-07-07,9894.0,10322.0,9894.0,10085.0,400130
2017-07-10,10227.0,10322.0,10037.0,10085.0,187322
2017-07-11,10227.0,10227.0,9942.0,10085.0,159119
2017-07-12,10084.0,10132.0,9894.0,9942.0,134321
2017-07-13,9989.0,10465.0,9846.0,10323.0,385422
2017-07-14,10465.0,10655.0,10322.0,10465.0,330566
2017-07-17,10465.0,10465.0,10132.0,10228.0,361036
2017-07-18,10227.0,10275.0,9942.0,10037.0,366767
2017-07-19,10084.0,10227.0,9894.0,10132.0,334695
2017-07-20,10179.0,10560.0,10037.0,10513.0,536197
2017-07-21,10560.0,10750.0,10370.0,10418.0,390604
2017-07-24,10417.0,10560.0,10132.0,10180.0,249273
2017-07-25,10179.0,10608.0,10179.0,10180.0,297918
2017-07-26,10275.0,10370.0,10037.0,10085.0,169655
2017-07-27,10179.0,10370.0,10037.0,10323.0,164900
2017-07-28,10322.0,10322.0,9799.0,9895.0,382158
2017-07-31,9846.0,10037.0,9704.0,9895.0,156249
2017-08-01,9894.0,10132.0,9846.0,9990.0,119988
2017-08-02,9989.0,10179.0,9846.0,9942.0,168040
2017-08-03,9942.0,9989.0,9504.0,9504.0,499101
2017-08-04,10084.0,10465.0,9894.0,10418.0,1058537
2017-08-07,10560.0,10750.0,10370.0,10465.0,473264
2017-08-08,10465.0,10798.0,10275.0,10703.0,403538
2017-08-09,10560.0,10655.0,10417.0,10465.0,186811
2017-08-10,10417.0,10750.0,10132.0,10703.0,567753
2017-08-11,10370.0,10608.0,10322.0,10418.0,375212
2017-08-14,10512.0,11036.0,10370.0,11036.0,568141
2017-08-16,11369.0,11654.0,11178.0,11417.0,1171691
2017-08-17,11464.0,12320.0,11416.0,12178.0,1787452
2017-08-18,11987.0,12463.0,11940.0,12035.0,1051307
2017-08-21,12225.0,12748.0,11987.0,12130.0,1185555
2017-08-22,12082.0,12510.0,11940.0,12416.0,756029
2017-08-23,12320.0,12415.0,11702.0,11845.0,955409
2017-08-24,11797.0,12606.0,11797.0,12558.0,995393
2017-08-25,12463.0,12701.0,12273.0,12368.0,541599
2017-08-28,12415.0,12463.0,11940.0,12035.0,351081
2017-08-29,11892.0,12273.0,11797.0,12178.0,346868
2017-08-30,11987.0,12320.0,11892.0,11988.0,418545
2017-08-31,12082.0,12368.0,11844.0,12321.0,534235
2017-09-01,12368.0,12368.0,11892.0,12035.0,336957
2017-09-04,11654.0,11797.0,11321.0,11464.0,925319
2017-09-05,11607.0,11797.0,11369.0,11607.0,435765
2017-09-06,11607.0,11749.0,11416.0,11512.0,350505
2017-09-07,11607.0,12177.0,11559.0,12083.0,464756
2017-09-08,12035.0,12130.0,11702.0,11797.0,313942
2017-09-11,11940.0,11940.0,11559.0,11750.0,381528
2017-09-12,11844.0,12368.0,11844.0,12225.0,542547
2017-09-13,12225.0,12225.0,11892.0,11988.0,319053
2017-09-14,11987.0,11987.0,11654.0,11702.0,335829
2017-09-15,11654.0,11844.0,11607.0,11797.0,223456
2017-09-18,11749.0,12510.0,11607.0,12511.0,735346
2017-09-19,12463.0,12463.0,11654.0,11750.0,811815
2017-09-20,11749.0,11749.0,11178.0,11369.0,575856
2017-09-21,11464.0,11559.0,11083.0,11512.0,330777
2017-09-22,11511.0,11559.0,11083.0,11131.0,219680
2017-09-25,11131.0,11321.0,10750.0,11274.0,406163
2017-09-26,11226.0,11274.0,10941.0,11226.0,210489
2017-09-27,11226.0,11369.0,11036.0,11131.0,217499
2017-09-28,11274.0,11607.0,11226.0,11512.0,334513
2017-09-29,11511.0,11654.0,11321.0,11417.0,207776
2017-10-10,11654.0,11987.0,11511.0,11892.0,322362
2017-10-11,11940.0,12082.0,11844.0,11940.0,218782
2017-10-12,12035.0,12035.0,11749.0,11892.0,172164
2017-10-13,11940.0,11940.0,11226.0,11417.0,428996
2017-10-16,11416.0,11559.0,11036.0,11417.0,248371
2017-10-17,11321.0,11607.0,11321.0,11417.0,155243
2017-10-18,11416.0,11607.0,11131.0,11559.0,193727
2017-10-19,11559.0,11892.0,11559.0,11702.0,257832
2017-10-20,11702.0,11844.0,11559.0,11797.0,149939
2017-10-23,11844.0,12082.0,11749.0,12035.0,204015
2017-10-24,11987.0,12082.0,11797.0,11988.0,140476
2017-10-25,11940.0,12558.0,11892.0,12511.0,657530
2017-10-26,12415.0,12463.0,11464.0,11559.0,715426
2017-10-27,11607.0,11702.0,11178.0,11512.0,639940
2017-10-30,11654.0,11702.0,11226.0,11512.0,436957
2017-10-31,11416.0,11559.0,11274.0,11322.0,244421
2017-11-01,11464.0,11797.0,11464.0,11512.0,360651
2017-11-02,11559.0,11607.0,11369.0,11417.0,224673
2017-11-03,11416.0,11464.0,11036.0,11464.0,299508
2017-11-06,11369.0,11464.0,11036.0,11179.0,255149
2017-11-07,11226.0,11274.0,11036.0,11131.0,216364
2017-11-08,11274.0,11464.0,11131.0,11226.0,246878
2017-11-09,11274.0,11321.0,11083.0,11179.0,165215
2017-11-10,11226.0,11654.0,11226.0,11655.0,497902
2017-11-13,11654.0,11749.0,11464.0,11655.0,316212
2017-11-14,11607.0,11892.0,11511.0,11702.0,309044
2017-11-15,11749.0,11797.0,11226.0,11322.0,372421
2017-11-16,11321.0,11511.0,11226.0,11322.0,296410
2017-11-17,11416.0,11702.0,11369.0,11702.0,386568
2017-11-20,11607.0,11749.0,11416.0,11417.0,205396
2017-11-21,11559.0,11559.0,11226.0,11274.0,225010
2017-11-22,11369.0,11654.0,11226.0,11322.0,401163
2017-11-23,11464.0,11702.0,11321.0,11369.0,291638
2017-11-24,11416.0,11844.0,11321.0,11797.0,485088
2017-11-27,11844.0,11844.0,11369.0,11464.0,331308
2017-11-28,11464.0,11464.0,10941.0,10989.0,491637
2017-11-29,10988.0,11131.0,10845.0,10893.0,263798
2017-11-30,10750.0,10798.0,10179.0,10228.0,574292
2017-12-01,10370.0,10465.0,10227.0,10323.0,196571
2017-12-04,10322.0,10322.0,9846.0,9942.0,432973
2017-12-05,10084.0,10370.0,9989.0,10275.0,171420
2017-12-06,10322.0,10322.0,10037.0,10037.0,124976
2017-12-07,10179.0,10227.0,9751.0,9990.0,189722
2017-12-08,10037.0,10132.0,9704.0,9895.0,139835
2017-12-11,9894.0,9989.0,9751.0,9942.0,110238
2017-12-12,9894.0,9989.0,9751.0,9752.0,141491
2017-12-13,9751.0,10322.0,9751.0,10085.0,218693
2017-12-14,10084.0,10179.0,9942.0,10132.0,115419
2017-12-15,10179.0,10179.0,9799.0,9895.0,217282
2017-12-18,9942.0,10275.0,9846.0,10085.0,210974
2017-12-19,10227.0,10227.0,9894.0,9942.0,83446
2017-12-20,10037.0,10132.0,9894.0,9942.0,78728
2017-12-21,10037.0,10084.0,9704.0,9752.0,107714
2017-12-22,9799.0,10037.0,9704.0,9990.0,79839
2017-12-26,10037.0,10084.0,9846.0,9895.0,75250
2017-12-27,9894.0,9942.0,9799.0,9942.0,80243
2017-12-28,9942.0,10132.0,9894.0,10037.0,98618
2018-01-02,10084.0,10084.0,9846.0,9990.0,115529
2018-01-03,10084.0,10227.0,9656.0,9799.0,501528
2018-01-04,9894.0,9894.0,9609.0,9752.0,257788
2018-01-05,9846.0,10179.0,9799.0,10037.0,225853
2018-01-08,10132.0,10132.0,9799.0,9847.0,153983
2018-01-09,9894.0,9942.0,9751.0,9799.0,150823
2018-01-10,9846.0,9846.0,9095.0,9162.0,834442
2018-01-11,9228.0,9361.0,9095.0,9276.0,222257
2018-01-12,9323.0,9323.0,8905.0,9067.0,340364
2018-01-15,8971.0,9038.0,8705.0,8743.0,341469
2018-01-16,8790.0,8943.0,8695.0,8915.0,196460
2018-01-17,8914.0,8962.0,8781.0,8810.0,145269
2018-01-18,8895.0,9209.0,8857.0,9152.0,238916
2018-01-19,9314.0,9314.0,9085.0,9181.0,219846
2018-01-22,9247.0,9247.0,8933.0,8953.0,189504
2018-01-23,9000.0,9057.0,8819.0,9038.0,129955
2018-01-24,9057.0,9200.0,8943.0,9190.0,119951
2018-01-25,9247.0,9704.0,9200.0,9562.0,422980
2018-01-26,9609.0,9656.0,9428.0,9514.0,203056
2018-01-29,9561.0,9656.0,9513.0,9562.0,143716
2018-01-30,9513.0,9656.0,9418.0,9504.0,151963
2018-01-31,9314.0,9561.0,9314.0,9409.0,139179
2018-02-01,9418.0,9504.0,9333.0,9438.0,130509
2018-02-02,9428.0,9437.0,9161.0,9219.0,151281
2018-02-05,9095.0,9114.0,8971.0,8991.0,211005
2018-02-06,8743.0,9161.0,8610.0,9114.0,281232
2018-02-07,9190.0,9209.0,8790.0,8791.0,168715
2018-02-08,8705.0,8990.0,8705.0,8972.0,128169
2018-02-09,8781.0,8905.0,8743.0,8877.0,80282
2018-02-12,8914.0,8943.0,8800.0,8886.0,90364
2018-02-13,8952.0,8962.0,8819.0,8848.0,52923
2018-02-14,8857.0,8990.0,8819.0,8915.0,54135
2018-02-19,9038.0,9076.0,8962.0,9029.0,67172
2018-02-20,9028.0,9104.0,8952.0,9000.0,53939
2018-02-21,8924.0,9190.0,8924.0,9124.0,95780
2018-02-22,9085.0,9085.0,8905.0,8991.0,117143
2018-02-23,9047.0,9133.0,8952.0,9124.0,80488
2018-02-26,9200.0,9209.0,9000.0,9048.0,134236
2018-02-27,9095.0,9142.0,8981.0,9000.0,52615
2018-02-28,8905.0,8933.0,8790.0,8848.0,131084
2018-03-02,8800.0,8800.0,8562.0,8705.0,171736
2018-03-05,8629.0,8667.0,8505.0,8505.0,177865
2018-03-06,8515.0,8733.0,8505.0,8734.0,77960
2018-03-07,8733.0,8752.0,8429.0,8525.0,130355
2018-03-08,8524.0,8705.0,8372.0,8686.0,122048
2018-03-09,8724.0,8847.0,8648.0,8762.0,73568
2018-03-12,8790.0,9009.0,8752.0,9010.0,136794
2018-03-13,9047.0,9209.0,8981.0,9171.0,157559
2018-03-14,9114.0,9228.0,9085.0,9114.0,66893
2018-03-15,9219.0,9219.0,8990.0,9190.0,91580
2018-03-16,9190.0,9190.0,9009.0,9133.0,57583
2018-03-19,9152.0,9152.0,8990.0,8991.0,34371
2018-03-20,8933.0,9047.0,8809.0,8972.0,50573
2018-03-21,8914.0,9019.0,8867.0,8867.0,37272
2018-03-22,8847.0,8924.0,8743.0,8753.0,44498
2018-03-23,8610.0,8610.0,8410.0,8458.0,177149
2018-03-26,8410.0,8667.0,8286.0,8591.0,128855
2018-03-27,8591.0,8733.0,8457.0,8734.0,69929
2018-03-28,8600.0,8724.0,8543.0,8544.0,46124
2018-03-29,8543.0,8695.0,8534.0,8582.0,22830
2018-03-30,8591.0,8648.0,8553.0,8553.0,49987
2018-04-02,8562.0,8572.0,8448.0,8467.0,57120
2018-04-03,8476.0,8476.0,8191.0,8230.0,183690
2018-04-04,8258.0,8267.0,8020.0,8039.0,127638
