날짜,시가,고가,저가,종가,거래량
2017-03-08,,,,5988.0,198886
2017-03-09,,,,5750.0,362103
2017-03-10,,,,6069.0,530592
2017-03-13,,,,6048.0,291808
2017-03-14,,,,5969.0,286665
2017-03-15,,,,5908.0,265767
2017-03-16,,,,5908.0,196406
2017-03-17,,,,5948.0,210988
2017-03-20,,,,6048.0,336580
2017-03-21,,,,6048.0,260206
2017-03-22,,,,5948.0,168758
2017-03-23,,,,5829.0,245353
2017-03-24,,,,5868.0,150703
2017-03-27,,,,5790.0,230458
2017-03-28,,,,5651.0,273953
2017-03-29,,,,5590.0,278123
2017-03-30,,,,5371.0,519824
2017-03-31,,,,5570.0,559162
2017-04-03,,,,6685.0,6694945
2017-04-04,,,,6167.0,2247163
2017-04-05,,,,6089.0,969740
2017-04-06,,,,5969.0,547735
2017-04-07,,,,5969.0,288348
2017-04-10,,,,5651.0,526580
2017-04-11,,,,5491.0,736121
2017-04-12,,,,5570.0,387897
2017-04-13,,,,5570.0,211367
2017-04-14,,,,5531.0,294247
2017-04-17,,,,5531.0,207025
2017-04-18,,,,5651.0,223508
2017-04-19,,,,5671.0,202753
2017-04-20,,,,5590.0,188089
2017-04-21,,,,5710.0,394062
2017-04-24,,,,5551.0,183541
2017-04-25,,,,5610.0,239988
2017-04-26,,,,5610.0,213833
2017-04-27,,,,5610.0,204864
2017-04-28,,,,5491.0,251523
2017-05-02,,,,5371.0,299300
2017-05-04,,,,5590.0,233762
2017-05-08,,,,5750.0,597318
2017-05-10,,,,5651.0,320930
2017-05-11,,,,5631.0,211468
2017-05-12,,,,5531.0,263810
2017-05-15,,,,5551.0,177311
2017-05-16,,,,5470.0,309806
2017-05-17,,,,5411.0,342665
2017-05-18,,,,5391.0,203605
2017-05-19,,,,5551.0,974819
2017-05-22,,,,5371.0,346431
2017-05-23,,,,5291.0,393570
2017-05-24,,,,5311.0,330167
2017-05-25,,,,5272.0,201267
2017-05-26,,,,5252.0,290533
2017-05-29,,,,5093.0,449594
2017-05-30,,,,5153.0,413437
2017-05-31,,,,5291.0,348363
2017-06-01,,,,5112.0,441694
2017-06-02,,,,5093.0,315097
2017-06-05,,,,5232.0,446621
2017-06-07,,,,5172.0,246769
2017-06-08,,,,5172.0,276280
2017-06-09,,,,5511.0,1545123
2017-06-12,,,,5371.0,447737
2017-06-13,,,,5551.0,580527
2017-06-14,,,,5570.0,634216
2017-06-15,,,,5531.0,455058
2017-06-16,,,,5531.0,278654
2017-06-19,,,,6486.0,9393233
2017-06-20,,,,5948.0,2463317
2017-06-21,,,,5710.0,1315959
2017-06-22,,,,5770.0,1536824
2017-06-23,,,,5710.0,550997
2017-06-26,,,,5610.0,698360
2017-06-27,,,,5729.0,437012
2017-06-28,,,,5631.0,314196
2017-06-29,,,,5889.0,879736
2017-06-30,,,,5969.0,1041341
2017-07-03,,,,5889.0,752131
2017-07-04,,,,5710.0,882189
2017-07-05,,,,5690.0,419081
2017-07-06,,,,5729.0,319172
2017-07-07,,,,5610.0,586969
2017-07-10,,,,5451.0,442867
2017-07-11,,,,5430.0,343087
2017-07-12,,,,5252.0,371143
2017-07-13,,,,5212.0,444641
2017-07-14,,,,5212.0,203982
2017-07-17,,,,5371.0,280089
2017-07-18,,,,5193.0,529078
2017-07-19,,,,5391.0,404577
2017-07-20,,,,5352.0,238778
2017-07-21,,,,5352.0,343169
2017-07-24,,,,5430.0,324936
2017-07-25,,,,5570.0,556276
2017-07-26,,,,5590.0,330778
2017-07-27,,,,5690.0,780295
2017-07-28,,,,5470.0,741570
2017-07-31,,,,5671.0,487984
2017-08-01,,,,5671.0,310503
2017-08-02,,,,5610.0,220050
2017-08-03,,,,5551.0,257789
2017-08-04,,,,5690.0,247411
2017-08-07,,,,5790.0,403671
2017-08-08,,,,5750.0,266476
2017-08-09,,,,5729.0,478371
2017-08-10,,,,5671.0,278798
2017-08-11,,,,5470.0,372221
2017-08-14,,,,5531.0,169561
2017-08-16,,,,5651.0,181633
2017-08-17,,,,5570.0,216431
2017-08-18,,,,5590.0,294102
2017-08-21,,,,5551.0,207843
2017-08-22,,,,5391.0,382321
2017-08-23,,,,5470.0,396504
2017-08-24,,,,5371.0,211139
2017-08-25,,,,5371.0,299616
2017-08-28,,,,5391.0,338883
2017-08-29,,,,5331.0,220881
2017-08-30,,,,5352.0,246345
2017-08-31,,,,5371.0,256786
2017-09-01,,,,5352.0,425033
2017-09-04,,,,5133.0,532774
2017-09-05,,,,5073.0,516911
2017-09-06,,,,5291.0,597739
2017-09-07,,,,5193.0,477581
2017-09-08,,,,5671.0,1212840
2017-09-11,,,,5491.0,2633101
2017-09-12,,,,5451.0,632716
2017-09-13,,,,5411.0,486931
2017-09-14,,,,5651.0,686338
2017-09-15,,,,5948.0,2618929
2017-09-18,,,,5948.0,1310818
2017-09-19,,,,5829.0,839401
2017-09-20,,,,5770.0,878056
2017-09-21,,,,5710.0,402165
2017-09-22,,,,5491.0,696732
2017-09-25,,,,5371.0,681031
2017-09-26,,,,6545.0,8637110
2017-09-27,,,,7062.0,9370634
2017-09-28,,,,8177.0,19175193
2017-09-29,,,,7999.0,6919081
2017-10-10,,,,8197.0,9372586
2017-10-11,,,,9372.0,12530775
2017-10-12,,,,9670.0,8212820
2017-10-13,,,,9352.0,5748604
2017-10-16,,,,9332.0,4123527
2017-10-17,,,,9013.0,4245158
2017-10-18,,,,8794.0,8555607
2017-10-19,,,,8635.0,2682182
2017-10-20,,,,9312.0,3353529
2017-10-23,,,,9532.0,3847300
2017-10-24,,,,11103.0,13563789
2017-10-25,,,,11024.0,4939233
2017-10-26,,,,9670.0,8551958
2017-10-27,,,,9572.0,4618209
2017-10-30,,,,9433.0,1725859
2017-10-31,,,,9929.0,3461418
2017-11-01,,,,10745.0,3344308
2017-11-02,,,,10009.0,4233083
2017-11-03,,,,10446.0,2674419
2017-11-06,,,,10308.0,2104901
2017-11-07,,,,9870.0,2391955
2017-11-08,,,,10426.0,2821103
2017-11-09,,,,10109.0,1794271
2017-11-10,,,,10029.0,1161818
2017-11-13,,,,10984.0,4143481
2017-11-14,,,,14267.0,22622282
2017-11-15,,,,14726.0,14975615
2017-11-16,,,,15959.0,8706007
2017-11-17,,,,16318.0,7018371
2017-11-20,,,,16416.0,5149537
2017-11-21,,,,16497.0,13061990
2017-11-22,,,,14626.0,11277697
2017-11-23,,,,15483.0,7432756
2017-11-24,,,,14686.0,3656995
2017-11-27,,,,14705.0,4536724
2017-11-28,,,,14726.0,5738942
2017-11-29,,,,14587.0,3187220
2017-11-30,,,,14368.0,3029150
2017-12-01,,,,16577.0,8628435
2017-12-04,,,,15123.0,5584790
2017-12-05,,,,14844.0,4092369
2017-12-06,,,,14587.0,3162931
2017-12-07,,,,15382.0,10398023
2017-12-08,,,,14010.0,6376081
2017-12-11,,,,13870.0,4198091
2017-12-12,,,,13910.0,2429146
2017-12-13,,,,14228.0,2468090
2017-12-14,,,,14328.0,2698813
2017-12-15,,,,14726.0,1972729
2017-12-18,,,,14287.0,2054382
2017-12-19,,,,13930.0,3846979
2017-12-20,,,,12895.0,2554057
2017-12-21,,,,13253.0,4067247
2017-12-22,,,,13710.0,3128482
2017-12-26,,,,13671.0,3524536
2017-12-27,,,,14726.0,3517987
2017-12-28,,,,15382.0,2539117
2018-01-02,,,,16994.0,5129611
2018-01-03,,,,16796.0,3777019
2018-01-04,,,,18368.0,10734882
2018-01-05,,,,19085.0,4821232
2018-01-08,,,,19642.0,4912185
2018-01-09,,,,18467.0,3999833
2018-01-10,,,,18706.0,3074399
2018-01-11,,,,19303.0,2874291
2018-01-12,,,,18806.0,3397062
2018-01-15,,,,20259.0,5248897
2018-01-16,,,,20100.0,3207208
2018-01-17,,,,21652.0,3438220
2018-01-18,,,,21491.0,2508556
2018-01-19,,,,19124.0,5425701
2018-01-22,,,,18725.0,2691376
2018-01-23,,,,20179.0,2665377
2018-01-24,,,,19881.0,2348844
2018-01-25,,,,19203.0,4035228
2018-01-26,,,,19283.0,1837047
2018-01-29,,,,18388.0,2641372
2018-01-30,,,,17970.0,2167291
2018-01-31,,,,18507.0,2134671
2018-02-01,,,,18209.0,1106845
2018-02-02,,,,17551.0,1717950
2018-02-05,,,,16239.0,2085029
2018-02-06,,,,16557.0,3500750
2018-02-07,,,,14666.0,3338522
2018-02-08,,,,16757.0,3795568
2018-02-09,,,,15840.0,2814206
2018-02-12,,,,15463.0,1358169
2018-02-13,,,,14925.0,1212855
2018-02-14,,,,15581.0,1248221
2018-02-19,,,,15999.0,1349428
2018-02-20,,,,15680.0,1414171
2018-02-21,,,,16796.0,2208344
2018-02-22,,,,16716.0,1107565
2018-02-23,,,,17094.0,1344999
2018-02-26,,,,17135.0,936828
2018-02-27,,,,16815.0,734610
2018-02-28,,,,15879.0,1290081
2018-03-02,,,,16477.0,1213910
2018-03-05,,,,16139.0,704202
2018-03-06,,,,17393.0,1154287
2018-03-07,,,,16915.0,1488042
2018-03-08,,,,17174.0,792105
2018-03-09,,,,17393.0,1090271
2018-03-12,,,,18966.0,3276126
2018-03-13,,,,18626.0,3171044
2018-03-14,,,,18168.0,1557700
2018-03-15,,,,18108.0,1026971
2018-03-16,,,,18467.0,1227312
2018-03-19,,,,18766.0,2138787
2018-03-20,,,,19303.0,1675641
2018-03-21,,,,19702.0,6929651
2018-03-22,,,,19542.0,2971246
2018-03-23,,,,22607.0,13491112
2018-03-26,,,,23125.0,9049526
2018-03-27,,,,23324.0,5732187
2018-03-28,,,,25434.0,8875885
2018-03-29,,,,26269.0,4129523
2018-03-30,,,,27901.0,6418369
2018-04-02,,,,28538.0,3183343
2018-04-03,,,,30328.0,3190715
2018-04-04,,,,31802.0,7428518
2018-04-05,,,,33593.0,3521462
2018-04-06,,,,38609.0,10686244
2018-04-09,,,,39763.0,5256219
2018-04-10,,,,39007.0,5545480
2018-04-11,,,,39445.0,2351717
2018-04-12,,,,36699.0,3796612
2018-04-13,,,,36937.0,2642064
2018-04-16,,,,38410.0,2450716
2018-04-17,,,,39923.0,2627652
2018-04-18,,,,38172.0,1859748
2018-04-19,,,,36858.0,2345485
2018-04-20,,,,40241.0,2904838
2018-04-23,,,,43386.0,3750897
2018-04-24,,,,43347.0,3484962
2018-04-25,,,,40520.0,4300938
2018-04-26,,,,41476.0,1871041
2018-04-27,,,,46809.0,3825855
2018-04-30,,,,48361.0,3046521
2018-05-02,,,,48601.0,3136407
2018-05-03,,,,50073.0,2154414
2018-05-04,,,,48760.0,2088415
2018-05-08,,,,40480.0,4728574
2018-05-09,,,,40082.0,10311640
2018-05-10,,,,41634.0,5581109
2018-05-11,,,,40082.0,2811718
2018-05-14,,,,38609.0,2716635
2018-05-15,,,,38809.0,2391272
2018-05-16,,,,39485.0,2011251
2018-05-17,,,,39962.0,2086712
2018-05-18,,,,44660.0,3287953
2018-05-21,,,,45017.0,2687814
2018-05-23,,,,46172.0,1997478
2018-05-24,,,,48760.0,3072813
2018-05-25,,,,52501.0,3839065
2018-05-28,,,,55685.0,3382128
2018-05-29,,,,47128.0,8412881
2018-05-30,,,,53934.0,6711452
2018-05-31,,,,54929.0,10265789
2018-06-01,,,,53536.0,2550717
2018-06-04,,,,50153.0,4201739
2018-06-05,,,,45774.0,4724580
2018-06-07,,,,46013.0,4001168
2018-06-08,,,,41634.0,3608613
2018-06-11,,,,39604.0,4141897
2018-06-12,,,,41395.0,5158901
2018-06-14,,,,40201.0,2308067
2018-06-15,,,,41196.0,3098651
2018-06-18,,,,39366.0,2095529
2018-06-19,,,,36858.0,3576020
2018-06-20,,,,39723.0,3136429
2018-06-21,,,,38410.0,1672447
2018-06-22,,,,39007.0,1223040
2018-06-25,,,,40678.0,1455793
2018-06-26,,,,39803.0,1519033
2018-06-27,,,,39844.0,3054992
2018-06-28,,,,38688.0,1220532
2018-06-29,,,,38809.0,1426814
2018-07-02,,,,35584.0,2544803
2018-07-03,,,,35703.0,2589551
2018-07-04,,,,35544.0,1153660
2018-07-05,,,,36260.0,1407407
2018-07-06,,,,36858.0,1287568
2018-07-09,,,,36658.0,874728
2018-07-10,,,,36101.0,851033
2018-07-11,,,,34828.0,1180764
2018-07-12,,,,35743.0,871796
2018-07-13,,,,35623.0,944874
2018-07-16,,,,34868.0,821024
2018-07-17,,,,32439.0,2608781
2018-07-18,,,,30648.0,3604486
2018-07-19,,,,30529.0,3223071
2018-07-20,,,,29414.0,1646174
2018-07-23,,,,26986.0,2392878
2018-07-24,,,,25791.0,2806232
2018-07-25,,,,25274.0,6920479
2018-07-26,,,,25314.0,3092168
2018-07-27,,,,25393.0,1855116
2018-07-30,,,,25234.0,1732525
2018-07-31,,,,27106.0,2512810
2018-08-01,,,,28817.0,3291753
2018-08-02,,,,26945.0,2956030
2018-08-03,,,,27383.0,1242184
2018-08-06,,,,28459.0,2061526
2018-08-07,,,,28459.0,866779
2018-08-08,,,,28220.0,773307
2018-08-09,,,,33792.0,6027098
2018-08-10,,,,35027.0,5014066
2018-08-13,,,,33953.0,2525260
2018-08-14,,,,32797.0,6134480
2018-08-16,,,,33036.0,2079860
2018-08-17,,,,36818.0,4588656
2018-08-20,,,,37296.0,2891228
2018-08-21,,,,38131.0,1508680
2018-08-22,,,,38131.0,1203361
2018-08-23,,,,39604.0,1649297
2018-08-24,,,,41156.0,1796381
2018-08-27,,,,39524.0,2733649
2018-08-28,,,,40958.0,2824834
2018-08-29,,,,40520.0,1225016
2018-08-30,,,,40639.0,1144785
2018-08-31,,,,41395.0,1267653
2018-09-03,,,,42391.0,1594708
2018-09-04,,,,42351.0,1166851
2018-09-05,,,,42470.0,1979258
2018-09-06,,,,43425.0,2034530
2018-09-07,,,,46292.0,3237335
2018-09-10,,,,46769.0,1494665
2018-09-11,,,,46331.0,1059880
2018-09-12,,,,46013.0,1300161
2018-09-13,,,,42470.0,4537184
2018-09-14,,,,43824.0,3290834
2018-09-17,,,,43744.0,1255779
2018-09-18,,,,44859.0,1598019
2018-09-19,,,,47248.0,2983559
2018-09-20,,,,46092.0,2507876
2018-09-21,,,,46610.0,1036017
2018-09-27,,,,47963.0,1337009
2018-09-28,,,,47804.0,2110458
2018-10-01,,,,47963.0,1722634
2018-10-02,,,,44898.0,1747475
2018-10-04,,,,43386.0,2026028
2018-10-05,,,,40599.0,3209240
2018-10-08,,,,38172.0,1949846
2018-10-10,,,,37336.0,2847535
2018-10-11,,,,33514.0,4289100
2018-10-12,,,,40599.0,6830230
2018-10-15,,,,40201.0,3902234
2018-10-16,,,,40878.0,2220813
2018-10-17,,,,39962.0,1766082
2018-10-18,,,,39644.0,1089522
2018-10-19,,,,41395.0,2651676
2018-10-22,,,,41554.0,1284520
2018-10-23,,,,39405.0,1763590
2018-10-24,,,,39445.0,4813771
2018-10-25,,,,38410.0,3149596
2018-10-26,,,,37415.0,2623933
2018-10-29,,,,33872.0,3567306
2018-10-30,,,,35822.0,4070253
2018-10-31,,,,34469.0,1681454
2018-11-01,,,,33953.0,2107513
2018-11-02,,,,36539.0,2379667
2018-11-05,,,,37255.0,1650154
2018-11-06,,,,36858.0,1071210
2018-11-07,,,,38809.0,2549637
2018-11-08,,,,38331.0,1889311
2018-11-09,,,,35106.0,3376098
2018-11-12,,,,31483.0,3591429
2018-11-13,,,,32837.0,3589475
2018-11-14,,,,33036.0,2735603
2018-11-15,,,,33315.0,1694146
2018-11-16,,,,33315.0,1670025
2018-11-19,,,,34270.0,1643178
2018-11-20,,,,32519.0,1579435
2018-11-21,,,,34310.0,2240995
2018-11-22,,,,35225.0,2193913
2018-11-23,,,,35265.0,1750085
2018-11-26,,,,35703.0,936743
2018-11-27,,,,35544.0,984024
2018-11-28,,,,33832.0,2020564
2018-11-29,,,,33315.0,1170762
2018-11-30,,,,33633.0,972656
2018-12-03,,,,35465.0,1411234
2018-12-04,,,,34988.0,1184102
2018-12-05,,,,34430.0,1060041
2018-12-06,,,,32718.0,1222750
2018-12-07,,,,33354.0,987751
2018-12-10,,,,32479.0,1337045
2018-12-11,,,,31086.0,1493546
2018-12-12,,,,31762.0,1169926
2018-12-13,,,,31722.0,1577432
2018-12-14,,,,28657.0,2713234
2018-12-17,,,,28657.0,2648823
2018-12-18,,,,28697.0,1777462
2018-12-19,,,,30569.0,2553734
2018-12-20,,,,30846.0,1979563
2018-12-21,,,,30846.0,1315157
2018-12-24,,,,29811.0,1755266
2018-12-26,,,,31444.0,4079026
2018-12-27,,,,31086.0,4293351
2018-12-28,,,,31802.0,1300622
2019-01-02,,,,30369.0,2024091
2019-01-03,,,,29254.0,1482571
2019-01-04,,,,29454.0,1149187
2019-01-07,,,,29056.0,1021324
2019-01-08,,,,28499.0,786471
2019-01-09,,,,29056.0,901151
2019-01-10,,,,29573.0,973418
2019-01-11,,,,29534.0,461692
2019-01-14,,,,28260.0,1092249
2019-01-15,,,,28379.0,721387
2019-01-16,,,,27185.0,1902651
2019-01-17,,,,26348.0,1653636
2019-01-18,,,,27663.0,1328983
2019-01-21,,,,27743.0,628042
2019-01-22,,,,28817.0,1219310
2019-01-23,,,,28180.0,658443
2019-01-24,,,,28538.0,759129
2019-01-25,,,,28499.0,712839
2019-01-28,,,,29613.0,1350349
2019-01-29,,,,29613.0,848373
2019-01-30,,,,29335.0,485577
2019-01-31,,,,29852.0,967114
2019-02-01,,,,29534.0,633646
2019-02-07,,,,30569.0,1021967
2019-02-08,,,,30529.0,695074
2019-02-11,,,,32241.0,2270586
2019-02-12,,,,32400.0,972534
2019-02-13,,,,32638.0,1261033
2019-02-14,,,,32797.0,888818
2019-02-15,,,,32479.0,835833
2019-02-18,,,,33075.0,826905
2019-02-19,,,,34270.0,1186901
2019-02-20,,,,34589.0,1199165
2019-02-21,,,,34031.0,699957
2019-02-22,,,,34391.0,1071862
2019-02-25,,,,35584.0,1488813
2019-02-26,,,,35942.0,1506649
2019-02-27,,,,36420.0,1179537
2019-02-28,,,,35743.0,1932323
2019-03-04,,,,37375.0,1425597
2019-03-05,,,,36579.0,1011282
2019-03-06,,,,34391.0,2487573
2019-03-07,,,,33156.0,1496017
2019-03-08,,,,32878.0,1054738
2019-03-11,,,,34031.0,1420548
2019-03-12,,,,36023.0,2339895
2019-03-13,,,,35106.0,1473375
2019-03-14,,,,33673.0,1861485
2019-03-15,,,,34229.0,2374714
2019-03-18,,,,33514.0,1004842
2019-03-19,,,,32837.0,851537
2019-03-20,,,,33275.0,656577
2019-03-21,,,,32479.0,916155
2019-03-22,,,,31921.0,979959
2019-03-25,,,,31046.0,1025994
2019-03-26,,,,31206.0,665558
2019-03-27,,,,30569.0,707727
2019-03-28,,,,30249.0,764008
2019-03-29,,,,31842.0,859886
2019-04-01,,,,31881.0,654145
2019-04-02,,,,31881.0,411642
2019-04-03,,,,34988.0,2724084
2019-04-04,,,,35066.0,970130
2019-04-05,,,,34509.0,863421
2019-04-08,,,,34828.0,592364
2019-04-09,,,,34828.0,1555626
2019-04-10,,,,34229.0,513436
2019-04-11,,,,34071.0,625459
2019-04-12,,,,33434.0,562666
2019-04-15,,,,33275.0,435947
2019-04-16,,,,34430.0,722513
2019-04-17,,,,33792.0,543733
2019-04-18,,,,32837.0,712201
2019-04-19,,,,32917.0,370563
2019-04-22,,,,33196.0,443358
2019-04-23,,,,33872.0,587607
2019-04-24,,,,33554.0,506030
2019-04-25,,,,33075.0,358351
2019-04-26,,,,32319.0,661331
2019-04-29,,,,33315.0,457693
2019-04-30,,,,33395.0,507344
2019-05-02,,,,33474.0,657712
2019-05-03,,,,33832.0,333757
2019-05-07,,,,32878.0,486331
2019-05-08,,,,32041.0,737022
2019-05-09,,,,30289.0,1316554
2019-05-10,,,,30687.0,810229
2019-05-13,,,,30249.0,438268
2019-05-14,,,,29494.0,747755
2019-05-15,,,,30846.0,554416
2019-05-16,,,,29891.0,579024
2019-05-17,,,,28499.0,986743
2019-05-20,,,,27463.0,793177
2019-05-21,,,,28817.0,828799
2019-05-22,,,,29174.0,417434
2019-05-23,,,,29174.0,541873
2019-05-24,,,,28140.0,1498206
2019-05-27,,,,28578.0,676716
2019-05-28,,,,28897.0,685000
2019-05-29,,,,27782.0,744517
2019-05-30,,,,26945.0,1072862
2019-05-31,,,,27940.0,970055
2019-06-03,,,,28936.0,647008
2019-06-04,,,,29494.0,598477
2019-06-05,,,,29135.0,674209
2019-06-07,,,,28856.0,374402
2019-06-10,,,,29056.0,403879
2019-06-11,,,,29056.0,479171
2019-06-12,,,,28499.0,438055
2019-06-13,,,,28817.0,887308
2019-06-14,,,,28538.0,2539667
2019-06-17,,,,30328.0,2338972
2019-06-18,,,,28499.0,2245322
2019-06-19,,,,27981.0,957704
