날짜,시가,고가,저가,종가,거래량
2019-09-10,7266.0,7283.0,7050.0,7250.0,28341
2019-09-11,7216.0,7600.0,7216.0,7417.0,44233
2019-09-16,7416.0,7450.0,7250.0,7400.0,26367
2019-09-17,7300.0,7433.0,7300.0,7433.0,15932
2019-09-18,7416.0,7466.0,7350.0,7417.0,27852
2019-09-19,7466.0,7466.0,7266.0,7283.0,21036
2019-09-20,7283.0,7350.0,7200.0,7233.0,23318
2019-09-23,7233.0,7283.0,7166.0,7233.0,25600
2019-09-24,7233.0,7266.0,7133.0,7200.0,20611
2019-09-25,7100.0,7166.0,6883.0,6883.0,39247
2019-09-26,6883.0,7033.0,6883.0,6967.0,25830
2019-09-27,7000.0,7166.0,6716.0,6950.0,30407
2019-09-30,7033.0,7033.0,6816.0,6933.0,22202
2019-10-01,6983.0,7266.0,6766.0,7233.0,50380
2019-10-02,7283.0,7983.0,7116.0,7717.0,159220
2019-10-04,7633.0,8050.0,7600.0,7867.0,95425
2019-10-07,7933.0,8050.0,7733.0,7733.0,55073
2019-10-08,7700.0,7916.0,7550.0,7633.0,37648
2019-10-10,7600.0,7700.0,7466.0,7633.0,38609
2019-10-11,7666.0,7816.0,7566.0,7683.0,34799
2019-10-14,7716.0,7800.0,7566.0,7750.0,36675
2019-10-15,7766.0,8183.0,7699.0,8117.0,92844
2019-10-16,8066.0,8216.0,7883.0,7883.0,48128
2019-10-17,7883.0,7933.0,7683.0,7733.0,44620
2019-10-18,7666.0,7833.0,7616.0,7633.0,28986
2019-10-21,7766.0,7766.0,7516.0,7567.0,27488
2019-10-22,7516.0,7816.0,7516.0,7633.0,38517
2019-10-23,7650.0,7766.0,7550.0,7600.0,19911
2019-10-24,7616.0,7833.0,7433.0,7750.0,37822
2019-10-25,7766.0,7766.0,7566.0,7633.0,23193
2019-10-28,7633.0,7750.0,7583.0,7617.0,26106
2019-10-29,7583.0,7700.0,7583.0,7700.0,26561
2019-10-30,7766.0,7883.0,7600.0,7700.0,34417
2019-10-31,7716.0,7883.0,7666.0,7833.0,43853
2019-11-01,8033.0,8433.0,8000.0,8083.0,173967
2019-11-04,8050.0,8400.0,8050.0,8133.0,60568
2019-11-05,8099.0,8250.0,8000.0,8150.0,56422
2019-11-06,8150.0,8350.0,8100.0,8133.0,81384
2019-11-07,8233.0,8233.0,7966.0,7983.0,38757
2019-11-08,7950.0,8083.0,7900.0,7900.0,33490
2019-11-11,7899.0,8050.0,7750.0,7850.0,27276
2019-11-12,7816.0,7966.0,7800.0,7850.0,14923
2019-11-13,7816.0,7949.0,7266.0,7700.0,115619
2019-11-14,7716.0,7833.0,7366.0,7400.0,55261
2019-11-15,7400.0,7600.0,7299.0,7317.0,46968
2019-11-18,7433.0,7500.0,7166.0,7333.0,46951
2019-11-19,7300.0,7450.0,6950.0,7000.0,93926
2019-11-20,7016.0,7116.0,6750.0,6833.0,80580
2019-11-21,6766.0,6933.0,6716.0,6800.0,38613
2019-11-22,6783.0,6916.0,6716.0,6850.0,21203
2019-11-25,6850.0,7300.0,6850.0,7200.0,62441
2019-11-26,7299.0,7433.0,7099.0,7217.0,26560
2019-11-27,7300.0,7416.0,7100.0,7367.0,31383
2019-11-28,7366.0,7433.0,7200.0,7267.0,15722
2019-11-29,7233.0,7400.0,6983.0,7167.0,25104
2019-12-02,7000.0,7266.0,7000.0,7150.0,17075
2019-12-03,7016.0,7233.0,7016.0,7167.0,22314
2019-12-04,7283.0,7283.0,7049.0,7100.0,70778
2019-12-05,7266.0,7466.0,7150.0,7350.0,86708
2019-12-06,7450.0,7483.0,7300.0,7483.0,48795
2019-12-09,7400.0,7916.0,7400.0,7867.0,133753
2019-12-10,7833.0,8083.0,7766.0,7883.0,87826
2019-12-11,7883.0,8216.0,7883.0,8050.0,135521
2019-12-12,8000.0,8200.0,8000.0,8200.0,80353
2019-12-13,8299.0,8299.0,7966.0,8233.0,67847
2019-12-16,8233.0,8466.0,8150.0,8450.0,91314
2019-12-17,8483.0,8533.0,8300.0,8317.0,58990
2019-12-18,8316.0,8400.0,8050.0,8050.0,45146
2019-12-19,8100.0,8283.0,8066.0,8083.0,55257
2019-12-20,8099.0,8266.0,8016.0,8117.0,34866
2019-12-23,8233.0,8233.0,7983.0,8033.0,29966
2019-12-24,7966.0,8166.0,7899.0,8017.0,34700
2019-12-26,8283.0,8283.0,7916.0,8167.0,98625
2019-12-27,8533.0,8800.0,8316.0,8550.0,237165
2019-12-30,8566.0,8599.0,8449.0,8533.0,47061
2020-01-02,8666.0,8833.0,8533.0,8700.0,98665
2020-01-03,8700.0,9016.0,8666.0,8783.0,140496
2020-01-06,8616.0,8866.0,8450.0,8567.0,82803
2020-01-07,8583.0,8750.0,8566.0,8667.0,50352
2020-01-08,8516.0,8650.0,8233.0,8283.0,110132
2020-01-09,8766.0,8766.0,8550.0,8633.0,57162
2020-01-10,8666.0,8733.0,8566.0,8667.0,27467
2020-01-13,8666.0,8783.0,8500.0,8767.0,41559
2020-01-14,8750.0,8783.0,8633.0,8683.0,46481
2020-01-15,8800.0,9766.0,8700.0,9567.0,352357
2020-01-16,9516.0,9600.0,9283.0,9450.0,95972
2020-01-17,9433.0,9800.0,9333.0,9717.0,107181
2020-01-20,9916.0,10133.0,9600.0,10033.0,192162
2020-01-21,10033.0,10350.0,9866.0,10133.0,184820
2020-01-22,10116.0,11383.0,10116.0,11200.0,460607
2020-01-23,11216.0,11766.0,10816.0,11667.0,205501
2020-01-28,11216.0,12333.0,10983.0,12333.0,249058
2020-01-29,12266.0,13333.0,12133.0,12417.0,211537
2020-01-30,12200.0,12883.0,12116.0,12500.0,128792
2020-01-31,12600.0,13816.0,12600.0,13150.0,301446
2020-02-03,12700.0,13733.0,12600.0,13300.0,190361
2020-02-04,13016.0,13683.0,13016.0,13500.0,102942
2020-02-05,13783.0,13783.0,13083.0,13400.0,103709
2020-02-06,13583.0,15099.0,13483.0,14983.0,362235
2020-02-07,14883.0,16633.0,14400.0,16617.0,333830
2020-02-10,16666.0,17600.0,16050.0,17100.0,249734
2020-02-11,16633.0,16933.0,15350.0,15450.0,317928
2020-02-12,15433.0,16633.0,14916.0,16617.0,251423
2020-02-13,16800.0,16933.0,15700.0,15833.0,140192
2020-02-14,15766.0,16550.0,15066.0,15100.0,171275
2020-02-17,15233.0,16066.0,14866.0,15833.0,147424
2020-02-18,15800.0,17300.0,15800.0,17100.0,278131
2020-02-19,16933.0,18166.0,16699.0,17467.0,199443
2020-02-20,17533.0,18000.0,17333.0,17733.0,122463
2020-02-21,17633.0,17833.0,16800.0,17033.0,101875
2020-02-24,16333.0,17300.0,16150.0,16333.0,153833
2020-02-25,16650.0,17233.0,16333.0,16767.0,137600
2020-02-26,16250.0,17133.0,16233.0,17000.0,79917
2020-02-27,17099.0,17166.0,16366.0,16667.0,87852
2020-02-28,16000.0,16733.0,15400.0,16150.0,107790
2020-03-02,16000.0,16700.0,15833.0,16333.0,92645
2020-03-03,17000.0,17066.0,16333.0,16500.0,106008
2020-03-04,16466.0,17733.0,16283.0,17733.0,146470
2020-03-05,18266.0,19200.0,18033.0,18800.0,248856
2020-03-06,18666.0,19100.0,17833.0,18300.0,102651
2020-03-09,18433.0,19500.0,17733.0,17733.0,177491
2020-03-10,17233.0,17566.0,16216.0,16500.0,225668
2020-03-11,16666.0,17166.0,15733.0,16433.0,149551
2020-03-12,16316.0,16600.0,14299.0,15400.0,257773
2020-03-13,14000.0,14633.0,10916.0,12967.0,491072
2020-03-16,14316.0,14333.0,11833.0,11833.0,338276
2020-03-17,11083.0,13450.0,11000.0,12900.0,306954
2020-03-18,12900.0,13533.0,12333.0,12367.0,218250
2020-03-19,13000.0,13216.0,11100.0,12467.0,272606
2020-03-20,12666.0,13333.0,12183.0,13167.0,205435
2020-03-23,12366.0,13166.0,12349.0,12833.0,129184
2020-03-24,13266.0,15050.0,13149.0,14833.0,263422
2020-03-25,15233.0,16333.0,14733.0,15000.0,198787
2020-03-26,15666.0,15666.0,14833.0,14917.0,235045
2020-03-27,15283.0,15600.0,13833.0,14833.0,186037
2020-03-30,14533.0,15816.0,14050.0,15517.0,129646
2020-03-31,16016.0,17000.0,15800.0,17000.0,225641
2020-04-01,17200.0,17800.0,16400.0,16533.0,161328
2020-04-02,16466.0,16700.0,16066.0,16467.0,108729
2020-04-03,16700.0,17066.0,16100.0,16450.0,104447
2020-04-06,16633.0,17033.0,16416.0,16800.0,92076
2020-04-07,17166.0,17200.0,16600.0,16833.0,106596
2020-04-08,16833.0,16899.0,16416.0,16517.0,103267
2020-04-09,16650.0,16699.0,16300.0,16667.0,78150
2020-04-10,16700.0,18966.0,16349.0,18967.0,400507
2020-04-13,19666.0,23000.0,18933.0,18933.0,981630
2020-04-14,19233.0,21433.0,19166.0,21000.0,402157
2020-04-16,20666.0,21600.0,20033.0,21500.0,154210
2020-04-17,21266.0,22233.0,20733.0,21833.0,182138
2020-04-20,21833.0,22566.0,21433.0,21600.0,101865
2020-04-21,21366.0,22033.0,20400.0,22000.0,188715
2020-04-22,21800.0,25533.0,21433.0,24467.0,344604
2020-04-23,24833.0,26266.0,23899.0,24367.0,248222
2020-04-24,23966.0,24666.0,22933.0,23667.0,133587
2020-04-27,23966.0,24766.0,23233.0,23333.0,115527
2020-04-28,23733.0,23733.0,22166.0,22633.0,155457
2020-04-29,22633.0,23433.0,22233.0,23267.0,95505
2020-05-04,23100.0,24900.0,22900.0,24033.0,146664
2020-05-06,24600.0,24700.0,23300.0,23733.0,104903
2020-05-07,23900.0,25833.0,23266.0,25800.0,175305
2020-05-08,26166.0,26733.0,24200.0,24600.0,456107
2020-05-11,24833.0,25566.0,24300.0,24600.0,187325
2020-05-12,24733.0,25400.0,24600.0,25033.0,97609
2020-05-13,24600.0,26500.0,24600.0,26333.0,154723
2020-05-14,26233.0,27566.0,25933.0,27300.0,177765
2020-05-15,27333.0,29666.0,26533.0,29333.0,208982
2020-05-18,29333.0,31433.0,28433.0,30133.0,185318
2020-05-19,30300.0,31166.0,29666.0,30600.0,105900
2020-05-20,30333.0,33433.0,30200.0,33400.0,189793
2020-05-21,34500.0,36666.0,33666.0,34867.0,221942
2020-05-22,35033.0,35800.0,33666.0,34333.0,171497
2020-05-25,34400.0,34633.0,31500.0,32000.0,233816
2020-05-26,32466.0,33200.0,31666.0,32833.0,141018
2020-05-27,32866.0,33600.0,32233.0,32867.0,94846
2020-05-28,33033.0,33500.0,30333.0,32800.0,142632
2020-05-29,33266.0,38433.0,32733.0,38433.0,367704
2020-06-01,38633.0,43233.0,38066.0,42533.0,298568
2020-06-02,42666.0,43433.0,41866.0,42500.0,145074
2020-06-03,42333.0,42533.0,40333.0,41333.0,185850
2020-06-04,41333.0,41666.0,37400.0,38833.0,220028
2020-06-05,38833.0,39733.0,37966.0,38933.0,90195
2020-06-08,38933.0,39866.0,37233.0,37867.0,100692
2020-06-09,37000.0,39100.0,34500.0,35000.0,365757
2020-06-10,35100.0,36200.0,32000.0,33267.0,324085
2020-06-11,33433.0,37233.0,33366.0,36333.0,305040
2020-06-12,34000.0,36266.0,33699.0,36233.0,170927
2020-06-15,36700.0,37500.0,33366.0,36133.0,220358
2020-06-16,37733.0,37800.0,36066.0,36733.0,128745
2020-06-17,36666.0,36733.0,34300.0,35200.0,87122
2020-06-18,35200.0,36333.0,34333.0,35000.0,101132
2020-06-19,35366.0,35366.0,33666.0,34667.0,92146
2020-06-22,34333.0,35266.0,34000.0,34000.0,68757
2020-06-23,33666.0,38066.0,33666.0,36900.0,268381
2020-06-24,37300.0,39599.0,35999.0,36933.0,175521
2020-06-25,35733.0,37333.0,35433.0,36433.0,76328
2020-06-26,36500.0,37066.0,34666.0,35467.0,83789
2020-06-29,34833.0,35133.0,33266.0,33367.0,74693
2020-06-30,33733.0,35166.0,33200.0,33767.0,78590
2020-07-01,33833.0,34733.0,31900.0,32000.0,98700
2020-07-02,32766.0,33933.0,32400.0,33233.0,75146
2020-07-03,33366.0,34400.0,32766.0,33900.0,54464
2020-07-06,33433.0,35800.0,33433.0,34867.0,63772
2020-07-07,35166.0,38100.0,34500.0,37433.0,173806
2020-07-08,37666.0,38333.0,35600.0,36033.0,100022
2020-07-09,36033.0,36033.0,34500.0,35333.0,86687
2020-07-10,35433.0,35433.0,34133.0,35300.0,65742
2020-07-13,35333.0,36166.0,34666.0,35067.0,52991
2020-07-14,35000.0,35266.0,33866.0,34833.0,41707
2020-07-15,34933.0,35133.0,32966.0,34000.0,135847
2020-07-16,33333.0,33833.0,32966.0,33000.0,75820
2020-07-17,32833.0,33266.0,31966.0,32100.0,106920
2020-07-20,31866.0,31900.0,29366.0,29367.0,206508
2020-07-21,29966.0,32466.0,29766.0,31133.0,135463
2020-07-22,30800.0,35933.0,30766.0,35567.0,268118
2020-07-23,35266.0,38066.0,34266.0,37600.0,181153
2020-07-24,37533.0,39099.0,37000.0,37733.0,116572
2020-07-27,37533.0,39000.0,36266.0,38267.0,92909
2020-07-28,38233.0,39200.0,37900.0,39067.0,76177
2020-07-29,39000.0,42766.0,39000.0,41767.0,199769
2020-07-30,42333.0,42666.0,40533.0,41733.0,85578
2020-07-31,41733.0,41733.0,39333.0,40667.0,114478
2020-08-03,42033.0,42666.0,40633.0,41133.0,81388
2020-08-04,41200.0,41633.0,40199.0,41633.0,53541
2020-08-05,41299.0,43266.0,41299.0,43133.0,104193
2020-08-06,43433.0,44166.0,42100.0,44033.0,88054
2020-08-07,44133.0,49633.0,44033.0,45733.0,234347
2020-08-10,46366.0,46866.0,43733.0,46200.0,99791
2020-08-11,46166.0,46400.0,44566.0,45967.0,68103
2020-08-12,45100.0,45966.0,43833.0,44000.0,74216
2020-08-13,45166.0,45166.0,41333.0,41467.0,118053
2020-08-14,41533.0,43800.0,40466.0,43000.0,122633
2020-08-18,42333.0,42866.0,39166.0,40233.0,101516
2020-08-19,40066.0,42533.0,40000.0,42100.0,106462
2020-08-20,42100.0,43099.0,39433.0,40833.0,124081
2020-08-21,40833.0,46666.0,40600.0,45400.0,203068
2020-08-24,44800.0,48333.0,43666.0,48000.0,147272
2020-08-25,49900.0,49900.0,46600.0,48000.0,128175
2020-08-26,47900.0,48833.0,46666.0,48000.0,98966
2020-08-27,47500.0,49100.0,47333.0,47367.0,72432
2020-08-28,48000.0,48433.0,45566.0,45567.0,90524
2020-08-31,45500.0,45866.0,42500.0,43967.0,155541
2020-09-01,43666.0,44333.0,42366.0,42400.0,84280
2020-09-02,42900.0,47166.0,42400.0,46833.0,193690
2020-09-03,47266.0,47333.0,45633.0,46000.0,65581
2020-09-04,43666.0,45366.0,43000.0,44300.0,90980
2020-09-07,44233.0,44433.0,42966.0,43033.0,64247
2020-09-08,43700.0,46000.0,43033.0,44000.0,89440
2020-09-09,43266.0,44833.0,42833.0,43500.0,55293
2020-09-10,44666.0,44966.0,43366.0,44633.0,47711
2020-09-11,44933.0,46266.0,44333.0,45967.0,83334
2020-09-14,46466.0,46500.0,45166.0,45800.0,54938
2020-09-15,45833.0,46266.0,44499.0,44933.0,52455
2020-09-16,45166.0,46600.0,44100.0,44967.0,77977
