날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2016-12-19,,,,5371.0,421811.0,,,,,
2016-12-20,,,,5133.0,618079.0,,,,,
2016-12-21,,,,5014.0,497064.0,,,,,
2016-12-22,,,,4934.0,508409.0,,,,,
2016-12-23,,,,5093.0,639328.0,,,,,
2016-12-26,,,,5054.0,313908.0,,,,,
2016-12-27,,,,4974.0,450997.0,,,,,
2016-12-28,,,,5193.0,573629.0,,,,,
2016-12-29,,,,5232.0,543528.0,,,,,
2017-01-02,,,,5430.0,762496.0,,,,,
2017-01-03,,,,5790.0,1241651.0,,,,,
2017-01-04,,,,6128.0,921386.0,,,,,
2017-01-05,,,,6148.0,729375.0,,,,,
2017-01-06,,,,5969.0,397895.0,,,,,
2017-01-09,,,,6347.0,2741757.0,,,,,
2017-01-10,,,,6208.0,818046.0,,,,,
2017-01-11,,,,6307.0,692687.0,,,,,
2017-01-12,,,,6407.0,771557.0,,,,,
2017-01-13,,,,6764.0,1130992.0,,,,,
2017-01-16,,,,6685.0,584142.0,,,,,
2017-01-17,,,,6666.0,411754.0,,,,,
2017-01-18,,,,6407.0,571001.0,,,,,
2017-01-19,,,,6267.0,548602.0,,,,,
2017-01-20,,,,6407.0,289010.0,,,,,
2017-01-23,,,,6167.0,674742.0,,,,,
2017-01-24,,,,5710.0,717070.0,,,,,
2017-01-25,,,,5690.0,619471.0,,,,,
2017-01-26,,,,5690.0,404834.0,,,,,
2017-01-31,,,,5710.0,228989.0,,,,,
2017-02-01,,,,5969.0,397238.0,,,,,
2017-02-02,,,,5750.0,367042.0,,,,,
2017-02-03,,,,5829.0,390379.0,,,,,
2017-02-06,,,,6167.0,501464.0,,,,,
2017-02-07,,,,6208.0,421248.0,,,,,
2017-02-08,,,,6048.0,329040.0,,,,,
2017-02-09,,,,6028.0,235868.0,,,,,
2017-02-10,,,,5868.0,353005.0,,,,,
2017-02-13,,,,5988.0,172037.0,,,,,
2017-02-14,,,,5671.0,378061.0,,,,,
2017-02-15,,,,5610.0,355842.0,,,,,
2017-02-16,,,,5531.0,606115.0,,,,,
2017-02-17,,,,5710.0,280993.0,,,,,
2017-02-20,,,,5809.0,246742.0,,,,,
2017-02-21,,,,5790.0,172516.0,,,,,
2017-02-22,,,,5710.0,265958.0,,,,,
2017-02-23,,,,5770.0,263965.0,,,,,
2017-02-24,,,,5969.0,881838.0,,,,,
2017-02-27,,,,6008.0,325829.0,,,,,
2017-02-28,,,,5929.0,189714.0,,,,,
2017-03-02,,,,6069.0,739731.0,,,,,
2017-03-03,,,,6148.0,544605.0,,,,,
2017-03-06,,,,6069.0,309062.0,,,,,
2017-03-07,,,,6128.0,382091.0,,,,,
2017-03-08,,,,5988.0,198886.0,,,,,
2017-03-09,,,,5750.0,362103.0,,,,,
2017-03-10,,,,6069.0,530592.0,,,,,
2017-03-13,,,,6048.0,291808.0,,,,,
2017-03-14,,,,5969.0,286665.0,,,,,
2017-03-15,,,,5908.0,265767.0,,,,,
2017-03-16,,,,5908.0,196406.0,,,,,
2017-03-17,,,,5948.0,210988.0,,,,,
2017-03-20,,,,6048.0,336580.0,,,,,
2017-03-21,,,,6048.0,260206.0,,,,,
2017-03-22,,,,5948.0,168758.0,,,,,
2017-03-23,,,,5829.0,245353.0,,,,,
2017-03-24,,,,5868.0,150703.0,,,,,
2017-03-27,,,,5790.0,230458.0,,,,,
2017-03-28,,,,5651.0,273953.0,,,,,
2017-03-29,,,,5590.0,278123.0,,,,,
2017-03-30,,,,5371.0,519824.0,,,,,
2017-03-31,,,,5570.0,559162.0,,,,,
2017-04-03,,,,6685.0,6694945.0,,,,,
2017-04-04,,,,6167.0,2247163.0,,,,,
2017-04-05,,,,6089.0,969740.0,,,,,
2017-04-06,,,,5969.0,547735.0,,,,,
2017-04-07,,,,5969.0,288348.0,,,,,
2017-04-10,,,,5651.0,526580.0,,,,,
2017-04-11,,,,5491.0,736121.0,,,,,
2017-04-12,,,,5570.0,387897.0,,,,,
2017-04-13,,,,5570.0,211367.0,,,,,
2017-04-14,,,,5531.0,294247.0,,,,,
2017-04-17,,,,5531.0,207025.0,,,,,
2017-04-18,,,,5651.0,223508.0,,,,,
2017-04-19,,,,5671.0,202753.0,,,,,
2017-04-20,,,,5590.0,188089.0,,,,,
2017-04-21,,,,5710.0,394062.0,,,,,
2017-04-24,,,,5551.0,183541.0,,,,,
2017-04-25,,,,5610.0,239988.0,,,,,
2017-04-26,,,,5610.0,213833.0,,,,,
2017-04-27,,,,5610.0,204864.0,,,,,
2017-04-28,,,,5491.0,251523.0,,,,,
2017-05-02,,,,5371.0,299300.0,,,,,
2017-05-04,,,,5590.0,233762.0,,,,,
2017-05-08,,,,5750.0,597318.0,,,,,
2017-05-10,,,,5651.0,320930.0,,,,,
2017-05-11,,,,5631.0,211468.0,,,,,
2017-05-12,,,,5531.0,263810.0,,,,,
2017-05-15,,,,5551.0,177311.0,,,,,
2017-05-16,,,,5470.0,309806.0,,,,,
2017-05-17,,,,5411.0,342665.0,,,,,
2017-05-18,,,,5391.0,203605.0,,,,,
2017-05-19,,,,5551.0,974819.0,,,,,
2017-05-22,,,,5371.0,346431.0,,,,,
2017-05-23,,,,5291.0,393570.0,,,,,
2017-05-24,,,,5311.0,330167.0,,,,,
2017-05-25,,,,5272.0,201267.0,,,,,
2017-05-26,,,,5252.0,290533.0,,,,,
2017-05-29,,,,5093.0,449594.0,,,,,
2017-05-30,,,,5153.0,413437.0,,,,,
2017-05-31,,,,5291.0,348363.0,,,,,
2017-06-01,,,,5112.0,441694.0,,,,,
2017-06-02,,,,5093.0,315097.0,,,,,
2017-06-05,,,,5232.0,446621.0,,,,,
2017-06-07,,,,5172.0,246769.0,,,,,
2017-06-08,,,,5172.0,276280.0,,,,,
2017-06-09,,,,5511.0,1545123.0,,,,,
2017-06-12,,,,5371.0,447737.0,,,,,
2017-06-13,,,,5551.0,580527.0,,,,,
2017-06-14,,,,5570.0,634216.0,,,,,
2017-06-15,,,,5531.0,455058.0,,,,,
2017-06-16,,,,5531.0,278654.0,,,,,
2017-06-19,,,,6486.0,9393233.0,,,,,
2017-06-20,,,,5948.0,2463317.0,,,,,
2017-06-21,,,,5710.0,1315959.0,,,,,
2017-06-22,,,,5770.0,1536824.0,,,,,
2017-06-23,,,,5710.0,550997.0,,,,,
2017-06-26,,,,5610.0,698360.0,,,,,
2017-06-27,,,,5729.0,437012.0,,,,,
2017-06-28,,,,5631.0,314196.0,,,,,
2017-06-29,,,,5889.0,879736.0,,,,,
2017-06-30,,,,5969.0,1041341.0,,,,,
2017-07-03,,,,5889.0,752131.0,,,,,
2017-07-04,,,,5710.0,882189.0,,,,,
2017-07-05,,,,5690.0,419081.0,,,,,
2017-07-06,,,,5729.0,319172.0,,,,,
2017-07-07,,,,5610.0,586969.0,,,,,
2017-07-10,,,,5451.0,442867.0,,,,,
2017-07-11,,,,5430.0,343087.0,,,,,
2017-07-12,,,,5252.0,371143.0,,,,,
2017-07-13,,,,5212.0,444641.0,,,,,
2017-07-14,,,,5212.0,203982.0,,,,,
2017-07-17,,,,5371.0,280089.0,,,,,
2017-07-18,,,,5193.0,529078.0,,,,,
2017-07-19,,,,5391.0,404577.0,,,,,
2017-07-20,,,,5352.0,238778.0,,,,,
2017-07-21,,,,5352.0,343169.0,,,,,
2017-07-24,,,,5430.0,324936.0,,,,,
2017-07-25,,,,5570.0,556276.0,,,,,
2017-07-26,,,,5590.0,330778.0,,,,,
2017-07-27,,,,5690.0,780295.0,,,,,
2017-07-28,,,,5470.0,741570.0,,,,,
2017-07-31,,,,5671.0,487984.0,,,,,
2017-08-01,,,,5671.0,310503.0,,,,,
2017-08-02,,,,5610.0,220050.0,,,,,
2017-08-03,,,,5551.0,257789.0,,,,,
2017-08-04,,,,5690.0,247411.0,,,,,
2017-08-07,,,,5790.0,403671.0,,,,,
2017-08-08,,,,5750.0,266476.0,,,,,
2017-08-09,,,,5729.0,478371.0,,,,,
2017-08-10,,,,5671.0,278798.0,,,,,
2017-08-11,,,,5470.0,372221.0,,,,,
2017-08-14,,,,5531.0,169561.0,,,,,
2017-08-16,,,,5651.0,181633.0,,,,,
2017-08-17,,,,5570.0,216431.0,,,,,
2017-08-18,,,,5590.0,294102.0,,,,,
2017-08-21,,,,5551.0,207843.0,,,,,
2017-08-22,,,,5391.0,382321.0,,,,,
2017-08-23,,,,5470.0,396504.0,,,,,
2017-08-24,,,,5371.0,211139.0,,,,,
2017-08-25,,,,5371.0,299616.0,,,,,
2017-08-28,,,,5391.0,338883.0,,,,,
2017-08-29,,,,5331.0,220881.0,,,,,
2017-08-30,,,,5352.0,246345.0,,,,,
2017-08-31,,,,5371.0,256786.0,,,,,
2017-09-01,,,,5352.0,425033.0,,,,,
2017-09-04,,,,5133.0,532774.0,,,,,
2017-09-05,,,,5073.0,516911.0,,,,,
2017-09-06,,,,5291.0,597739.0,,,,,
2017-09-07,,,,5193.0,477581.0,,,,,
2017-09-08,,,,5671.0,1212840.0,,,,,
2017-09-11,,,,5491.0,2633101.0,,,,,
2017-09-12,,,,5451.0,632716.0,,,,,
2017-09-13,,,,5411.0,486931.0,,,,,
2017-09-14,,,,5651.0,686338.0,,,,,
2017-09-15,,,,5948.0,2618929.0,,,,,
2017-09-18,,,,5948.0,1310818.0,,,,,
2017-09-19,,,,5829.0,839401.0,,,,,
2017-09-20,,,,5770.0,878056.0,,,,,
2017-09-21,,,,5710.0,402165.0,,,,,
2017-09-22,,,,5491.0,696732.0,,,,,
2017-09-25,,,,5371.0,681031.0,,,,,
2017-09-26,,,,6545.0,8637110.0,,,,,
2017-09-27,,,,7062.0,9370634.0,,,,,
2017-09-28,,,,8177.0,19175193.0,,,,,
2017-09-29,,,,7999.0,6919081.0,,,,,
2017-10-10,,,,8197.0,9372586.0,,,,,
2017-10-11,,,,9372.0,12530775.0,,,,,
2017-10-12,,,,9670.0,8212820.0,,,,,
2017-10-13,,,,9352.0,5748604.0,,,,,
2017-10-16,,,,9332.0,4123527.0,,,,,
2017-10-17,,,,9013.0,4245158.0,,,,,
2017-10-18,,,,8794.0,8555607.0,,,,,
2017-10-19,,,,8635.0,2682182.0,,,,,
2017-10-20,,,,9312.0,3353529.0,,,,,
2017-10-23,,,,9532.0,3847300.0,,,,,
2017-10-24,,,,11103.0,13563789.0,,,,,
2017-10-25,,,,11024.0,4939233.0,,,,,
2017-10-26,,,,9670.0,8551958.0,,,,,
2017-10-27,,,,9572.0,4618209.0,,,,,
2017-10-30,,,,9433.0,1725859.0,,,,,
2017-10-31,,,,9929.0,3461418.0,,,,,
2017-11-01,,,,10745.0,3344308.0,,,,,
2017-11-02,,,,10009.0,4233083.0,,,,,
2017-11-03,,,,10446.0,2674419.0,,,,,
2017-11-06,,,,10308.0,2104901.0,,,,,
2017-11-07,,,,9870.0,2391955.0,,,,,
2017-11-08,,,,10426.0,2821103.0,,,,,
2017-11-09,,,,10109.0,1794271.0,,,,,
2017-11-10,,,,10029.0,1161818.0,,,,,
2017-11-13,,,,10984.0,4143481.0,,,,,
2017-11-14,,,,14267.0,22622282.0,,,,,
2017-11-15,,,,14726.0,14975615.0,,,,,
2017-11-16,,,,15959.0,8706007.0,,,,,
2017-11-17,,,,16318.0,7018371.0,,,,,
2017-11-20,,,,16416.0,5149537.0,,,,,
2017-11-21,,,,16497.0,13061990.0,,,,,
2017-11-22,,,,14626.0,11277697.0,,,,,
2017-11-23,,,,15483.0,7432756.0,,,,,
2017-11-24,,,,14686.0,3656995.0,,,,,
2017-11-27,,,,14705.0,4536724.0,,,,,
2017-11-28,,,,14726.0,5738942.0,,,,,
2017-11-29,,,,14587.0,3187220.0,,,,,
2017-11-30,,,,14368.0,3029150.0,,,,,
2017-12-01,,,,16577.0,8628435.0,,,,,
2017-12-04,,,,15123.0,5584790.0,,,,,
2017-12-05,,,,14844.0,4092369.0,,,,,
2017-12-06,,,,14587.0,3162931.0,,,,,
2017-12-07,,,,15382.0,10398023.0,,,,,
2017-12-08,,,,14010.0,6376081.0,,,,,
2017-12-11,,,,13870.0,4198091.0,,,,,
2017-12-12,,,,13910.0,2429146.0,,,,,
2017-12-13,,,,14228.0,2468090.0,,,,,
2017-12-14,,,,14328.0,2698813.0,,,,,
2017-12-15,,,,14726.0,1972729.0,,,,,
2017-12-18,,,,14287.0,2054382.0,,,,,
2017-12-19,,,,13930.0,3846979.0,,,,,
2017-12-20,,,,12895.0,2554057.0,,,,,
2017-12-21,,,,13253.0,4067247.0,,,,,
2017-12-22,,,,13710.0,3128482.0,,,,,
2017-12-26,,,,13671.0,3524536.0,,,,,
2017-12-27,,,,14726.0,3517987.0,,,,,
2017-12-28,,,,15382.0,2539117.0,,,,,
2018-01-02,,,,16994.0,5129611.0,,,,,
2018-01-03,,,,16796.0,3777019.0,,,,,
2018-01-04,,,,18368.0,10734882.0,,,,,
2018-01-05,,,,19085.0,4821232.0,,,,,
2018-01-08,,,,19642.0,4912185.0,,,,,
2018-01-09,,,,18467.0,3999833.0,,,,,
2018-01-10,,,,18706.0,3074399.0,,,,,
2018-01-11,,,,19303.0,2874291.0,,,,,
2018-01-12,,,,18806.0,3397062.0,,,,,
2018-01-15,,,,20259.0,5248897.0,,,,,
2018-01-16,,,,20100.0,3207208.0,,,,,
2018-01-17,,,,21652.0,3438220.0,,,,,
2018-01-18,,,,21491.0,2508556.0,,,,,
2018-01-19,,,,19124.0,5425701.0,,,,,
2018-01-22,,,,18725.0,2691376.0,,,,,
2018-01-23,,,,20179.0,2665377.0,,,,,
2018-01-24,,,,19881.0,2348844.0,,,,,
2018-01-25,,,,19203.0,4035228.0,,,,,
2018-01-26,,,,19283.0,1837047.0,,,,,
2018-01-29,,,,18388.0,2641372.0,,,,,
2018-01-30,,,,17970.0,2167291.0,,,,,
2018-01-31,,,,18507.0,2134671.0,,,,,
2018-02-01,,,,18209.0,1106845.0,,,,,
2018-02-02,,,,17551.0,1717950.0,,,,,
2018-02-05,,,,16239.0,2085029.0,,,,,
2018-02-06,,,,16557.0,3500750.0,,,,,
2018-02-07,,,,14666.0,3338522.0,,,,,
2018-02-08,,,,16757.0,3795568.0,,,,,
2018-02-09,,,,15840.0,2814206.0,,,,,
2018-02-12,,,,15463.0,1358169.0,,,,,
2018-02-13,,,,14925.0,1212855.0,,,,,
2018-02-14,,,,15581.0,1248221.0,,,,,
2018-02-19,,,,15999.0,1349428.0,,,,,
2018-02-20,,,,15680.0,1414171.0,,,,,
2018-02-21,,,,16796.0,2208344.0,,,,,
2018-02-22,,,,16716.0,1107565.0,,,,,
2018-02-23,,,,17094.0,1344999.0,,,,,
2018-02-26,,,,17135.0,936828.0,,,,,
2018-02-27,,,,16815.0,734610.0,,,,,
2018-02-28,,,,15879.0,1290081.0,,,,,
2018-03-02,,,,16477.0,1213910.0,,,,,
2018-03-05,,,,16139.0,704202.0,,,,,
2018-03-06,,,,17393.0,1154287.0,,,,,
2018-03-07,,,,16915.0,1488042.0,,,,,
2018-03-08,,,,17174.0,792105.0,,,,,
2018-03-09,,,,17393.0,1090271.0,,,,,
2018-03-12,,,,18966.0,3276126.0,,,,,
2018-03-13,,,,18626.0,3171044.0,,,,,
2018-03-14,,,,18168.0,1557700.0,,,,,
2018-03-15,,,,18108.0,1026971.0,,,,,
2018-03-16,,,,18467.0,1227312.0,,,,,
2018-03-19,,,,18766.0,2138787.0,,,,,
2018-03-20,,,,19303.0,1675641.0,,,,,
2018-03-21,,,,19702.0,6929651.0,,,,,
2018-03-22,,,,19542.0,2971246.0,,,,,
2018-03-23,,,,22607.0,13491112.0,,,,,
2018-03-26,,,,23125.0,9049526.0,,,,,
2018-03-27,,,,23324.0,5732187.0,,,,,
2018-03-28,,,,25434.0,8875885.0,,,,,
2018-03-29,,,,26269.0,4129523.0,,,,,
2018-03-30,,,,27901.0,6418369.0,,,,,
2018-04-02,,,,28538.0,3183343.0,,,,,
2018-04-03,,,,30328.0,3190715.0,,,,,
2018-04-04,,,,31802.0,7428518.0,,,,,
2018-04-05,,,,33593.0,3521462.0,,,,,
2018-04-06,,,,38609.0,10686244.0,,,,,
2018-04-09,,,,39763.0,5256219.0,,,,,
2018-04-10,,,,39007.0,5545480.0,,,,,
2018-04-11,,,,39445.0,2351717.0,,,,,
2018-04-12,,,,36699.0,3796612.0,,,,,
2018-04-13,,,,36937.0,2642064.0,,,,,
2018-04-16,,,,38410.0,2450716.0,,,,,
2018-04-17,,,,39923.0,2627652.0,,,,,
2018-04-18,,,,38172.0,1859748.0,,,,,
2018-04-19,,,,36858.0,2345485.0,,,,,
2018-04-20,,,,40241.0,2904838.0,,,,,
2018-04-23,,,,43386.0,3750897.0,,,,,
2018-04-24,,,,43347.0,3484962.0,,,,,
2018-04-25,,,,40520.0,4300938.0,,,,,
2018-04-26,,,,41476.0,1871041.0,,,,,
2018-04-27,,,,46809.0,3825855.0,,,,,
2018-04-30,,,,48361.0,3046521.0,,,,,
2018-05-02,,,,48601.0,3136407.0,,,,,
2018-05-03,,,,50073.0,2154414.0,,,,,
2018-05-04,,,,48760.0,2088415.0,,,,,
2018-05-08,,,,40480.0,4728574.0,,,,,
2018-05-09,,,,40082.0,10311640.0,,,,,
2018-05-10,,,,41634.0,5581109.0,,,,,
2018-05-11,,,,40082.0,2811718.0,,,,,
2018-05-14,,,,38609.0,2716635.0,,,,,
2018-05-15,,,,38809.0,2391272.0,,,,,
2018-05-16,,,,39485.0,2011251.0,,,,,
2018-05-17,,,,39962.0,2086712.0,,,,,
2018-05-18,,,,44660.0,3287953.0,,,,,
2018-05-21,,,,45017.0,2687814.0,,,,,
2018-05-23,,,,46172.0,1997478.0,,,,,
2018-05-24,,,,48760.0,3072813.0,,,,,
2018-05-25,,,,52501.0,3839065.0,,,,,
2018-05-28,,,,55685.0,3382128.0,,,,,
2018-05-29,,,,47128.0,8412881.0,,,,,
2018-05-30,,,,53934.0,6711452.0,,,,,
2018-05-31,,,,54929.0,10265789.0,,,,,
2018-06-01,,,,53536.0,2550717.0,,,,,
2018-06-04,,,,50153.0,4201739.0,,,,,
2018-06-05,,,,45774.0,4724580.0,,,,,
2018-06-07,,,,46013.0,4001168.0,,,,,
2018-06-08,,,,41634.0,3608613.0,,,,,
2018-06-11,,,,39604.0,4141897.0,,,,,
2018-06-12,,,,41395.0,5158901.0,,,,,
2018-06-14,,,,40201.0,2308067.0,,,,,
2018-06-15,,,,41196.0,3098651.0,,,,,
2018-06-18,,,,39366.0,2095529.0,,,,,
2018-06-19,,,,36858.0,3576020.0,,,,,
2018-06-20,,,,39723.0,3136429.0,,,,,
2018-06-21,,,,38410.0,1672447.0,,,,,
2018-06-22,,,,39007.0,1223040.0,,,,,
2018-06-25,,,,40678.0,1455793.0,,,,,
2018-06-26,,,,39803.0,1519033.0,,,,,
2018-06-27,,,,39844.0,3054992.0,,,,,
2018-06-28,,,,38688.0,1220532.0,,,,,
2018-06-29,,,,38809.0,1426814.0,,,,,
2018-07-02,,,,35584.0,2544803.0,,,,,
2018-07-03,,,,35703.0,2589551.0,,,,,
2018-07-04,,,,35544.0,1153660.0,,,,,
2018-07-05,,,,36260.0,1407407.0,,,,,
2018-07-06,,,,36858.0,1287568.0,,,,,
2018-07-09,,,,36658.0,874728.0,,,,,
2018-07-10,,,,36101.0,851033.0,,,,,
2018-07-11,,,,34828.0,1180764.0,,,,,
2018-07-12,,,,35743.0,871796.0,,,,,
2018-07-13,,,,35623.0,944874.0,,,,,
2018-07-16,,,,34868.0,821024.0,,,,,
2018-07-17,,,,32439.0,2608781.0,,,,,
