날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2025-08-19,15770.0,15970.0,15520.0,15610.0,195758.0,,,,,
2025-08-20,15160.0,15330.0,14820.0,15020.0,159533.0,,,,,
2025-08-21,15200.0,15200.0,14910.0,14930.0,76041.0,,,,,
2025-08-22,14830.0,15080.0,14750.0,14770.0,165461.0,,,,,
2025-08-25,14910.0,15070.0,14870.0,15020.0,106684.0,,,,,
2025-08-26,14980.0,15080.0,14740.0,14890.0,97172.0,,,,,
2025-08-27,14890.0,14930.0,14600.0,14850.0,100604.0,,,,,
2025-08-28,14930.0,15080.0,14760.0,14830.0,95202.0,,,,,
2025-08-29,14800.0,14880.0,14680.0,14690.0,93038.0,,,,,
2025-09-01,14580.0,14580.0,14190.0,14200.0,121740.0,,,,,
2025-09-02,14340.0,14620.0,14120.0,14500.0,83540.0,,,,,
2025-09-03,14430.0,14800.0,14300.0,14680.0,156259.0,,,,,
2025-09-04,14760.0,15420.0,14720.0,15200.0,371022.0,,,,,
2025-09-05,15280.0,16900.0,15110.0,16570.0,1581641.0,,,,,
2025-09-08,17280.0,17290.0,15960.0,16060.0,457656.0,,,,,
2025-09-09,16590.0,16980.0,16230.0,16450.0,379588.0,,,,,
2025-09-10,16450.0,17330.0,16390.0,16660.0,371060.0,,,,,
2025-09-11,16640.0,16760.0,16350.0,16660.0,147307.0,,,,,
2025-09-12,16630.0,17060.0,16400.0,16700.0,308935.0,,,,,
2025-09-15,16640.0,16670.0,16150.0,16580.0,170649.0,,,,,
2025-09-16,16970.0,17250.0,16700.0,16910.0,400108.0,,,,,
2025-09-17,17110.0,17250.0,16630.0,16980.0,437481.0,,,,,
2025-09-18,17540.0,17920.0,17010.0,17250.0,575247.0,,,,,
2025-09-19,17000.0,18150.0,16850.0,17800.0,760875.0,,,,,
2025-09-22,17870.0,18140.0,17210.0,17870.0,766156.0,,,,,
2025-09-23,17890.0,18200.0,17510.0,17730.0,671243.0,,,,,
2025-09-24,17730.0,19990.0,17370.0,19030.0,6759011.0,,,,,
2025-09-25,19000.0,21000.0,18860.0,20250.0,5033750.0,,,,,
2025-09-26,20750.0,23350.0,20350.0,21500.0,6846053.0,,,,,
2025-09-29,21900.0,24050.0,21400.0,23000.0,4047944.0,,,,,
2025-09-30,23150.0,27950.0,22850.0,26050.0,8963638.0,,,,,
2025-10-01,26250.0,28750.0,26150.0,28050.0,4058890.0,,,,,
2025-10-02,27400.0,28250.0,25000.0,27000.0,2930526.0,,,,,
2025-10-10,26400.0,30850.0,25800.0,30150.0,3568540.0,,,,,
2025-10-13,29650.0,32300.0,28250.0,28700.0,1543333.0,,,,,
2025-10-14,29300.0,29300.0,26900.0,27650.0,1133353.0,,,,,
2025-10-15,27550.0,29450.0,27150.0,28750.0,1062083.0,,,,,
2025-10-16,29200.0,37350.0,27900.0,34400.0,9815726.0,,,,,
2025-10-17,34650.0,35600.0,32000.0,34800.0,3226255.0,,,,,
2025-10-20,34800.0,38300.0,34750.0,37300.0,3439674.0,,,,,
2025-10-21,37650.0,37700.0,33000.0,33300.0,1492864.0,,,,,
2025-10-22,33750.0,39950.0,33700.0,38650.0,5944718.0,,,,,
2025-10-23,38200.0,38450.0,36500.0,37450.0,735518.0,,,,,
2025-10-24,38000.0,38050.0,35050.0,35500.0,818755.0,,,,,
2025-10-27,36050.0,37700.0,34200.0,35000.0,757749.0,,,,,
2025-10-28,35000.0,37050.0,34950.0,36450.0,455173.0,,,,,
2025-10-29,37200.0,37750.0,34900.0,34950.0,616190.0,,,,,
2025-10-30,34950.0,36250.0,33450.0,35300.0,439719.0,,,,,
2025-10-31,35400.0,37850.0,34850.0,37750.0,601342.0,,,,,
2025-11-03,37750.0,39200.0,36450.0,38800.0,612986.0,,,,,
2025-11-04,38600.0,42000.0,37500.0,39800.0,825758.0,,,,,
2025-11-05,39800.0,40200.0,35850.0,39750.0,581704.0,,,,,
2025-11-06,40100.0,42400.0,33550.0,33750.0,1976445.0,,,,,
2025-11-07,32000.0,39750.0,32000.0,35300.0,2486077.0,,,,,
2025-11-10,35550.0,36200.0,34000.0,34600.0,485020.0,,,,,
2025-11-11,34800.0,36250.0,32550.0,33850.0,750237.0,,,,,
2025-11-12,34000.0,36500.0,33900.0,35550.0,892537.0,,,,,
2025-11-13,38000.0,45750.0,36450.0,41450.0,5067065.0,,,,,
2025-11-14,41000.0,43150.0,40400.0,42050.0,1646628.0,,,,,
2025-11-17,43600.0,54600.0,42200.0,54600.0,3885669.0,,,,,
2025-11-18,56700.0,57200.0,49300.0,50200.0,2762253.0,,,,,
2025-11-19,50500.0,53700.0,48700.0,51400.0,2153453.0,,,,,
2025-11-20,52600.0,60300.0,51600.0,59000.0,3250572.0,,,,,
2025-11-21,57000.0,69400.0,56900.0,64700.0,4005294.0,,,,,
2025-11-24,64700.0,66700.0,61600.0,61700.0,1222740.0,,,,,
2025-11-25,63100.0,73900.0,61400.0,68100.0,3643629.0,,,,,
2025-11-26,69600.0,76400.0,68200.0,75500.0,2980797.0,,,,,
2025-11-27,76300.0,82700.0,72000.0,73400.0,2378194.0,,,,,
2025-11-28,73100.0,79900.0,71200.0,79200.0,1850324.0,,,,,
2025-12-01,79200.0,84800.0,74200.0,75700.0,1233768.0,,,,,
2025-12-02,75700.0,87000.0,74300.0,83900.0,2156425.0,,,,,
2025-12-03,82900.0,85100.0,81100.0,83000.0,537844.0,,,,,
2025-12-04,81700.0,83600.0,74200.0,80900.0,821755.0,,,,,
2025-12-05,81100.0,81500.0,73800.0,73800.0,762332.0,,,,,
2025-12-08,73800.0,76600.0,67600.0,69900.0,898928.0,,,,,
2025-12-09,70800.0,72600.0,69000.0,71100.0,446740.0,,,,,
2025-12-10,71600.0,76000.0,69000.0,72600.0,699424.0,,,,,
2025-12-11,73000.0,76000.0,72600.0,73600.0,315215.0,,,,,
2025-12-12,73800.0,77500.0,71500.0,76300.0,573217.0,,,,,
2025-12-15,76700.0,80900.0,75000.0,79900.0,546596.0,,,,,
2025-12-16,79900.0,82400.0,77100.0,80600.0,462733.0,,,,,
2025-12-17,82000.0,82500.0,69600.0,71100.0,1086738.0,,,,,
2025-12-18,68700.0,75900.0,67100.0,70800.0,620293.0,,,,,
2025-12-19,71000.0,71800.0,65900.0,67000.0,992208.0,,,,,
2025-12-22,67000.0,68100.0,60800.0,61200.0,1318051.0,,,,,
2025-12-23,61900.0,63200.0,59000.0,60000.0,1155661.0,,,,,
2025-12-24,60000.0,64800.0,59000.0,62300.0,1122589.0,,,,,
2025-12-26,63300.0,68100.0,60900.0,67000.0,1122052.0,,,,,
2025-12-29,68000.0,73000.0,63800.0,67600.0,1313377.0,,,,,
2025-12-30,68400.0,69200.0,65000.0,65500.0,464447.0,,,,,
2026-01-02,66000.0,68400.0,61400.0,62200.0,450706.0,,,,,
2026-01-05,59700.0,64800.0,59300.0,63300.0,336559.0,,,,,
2026-01-06,63300.0,64800.0,61500.0,62700.0,255766.0,,,,,
2026-01-07,63000.0,64400.0,61500.0,63500.0,278867.0,,,,,
2026-01-08,67600.0,74300.0,66500.0,71700.0,1709923.0,,,,,
2026-01-09,69600.0,70100.0,66500.0,68100.0,334907.0,,,,,
2026-01-12,66500.0,74500.0,65000.0,72400.0,836849.0,,,,,
2026-01-13,74600.0,75300.0,69000.0,69200.0,490066.0,,,,,
2026-01-14,70000.0,70200.0,65700.0,67000.0,275625.0,,,,,
2026-01-15,67000.0,68900.0,63100.0,66200.0,516959.0,,,,,
2026-01-16,64700.0,76800.0,64000.0,71800.0,1297020.0,,,,,
2026-01-19,71400.0,75900.0,69700.0,73100.0,596592.0,,,,,
2026-01-20,71600.0,72300.0,68800.0,69100.0,434158.0,,,,,
2026-01-21,66600.0,67200.0,62100.0,62500.0,547961.0,,,,,
2026-01-22,65500.0,67000.0,62500.0,64800.0,433184.0,,,,,
2026-01-23,63700.0,66800.0,63000.0,66300.0,255023.0,,,,,
2026-01-26,66500.0,71700.0,65600.0,71200.0,550310.0,,,,,
2026-01-27,70000.0,71700.0,67500.0,67800.0,315270.0,,,,,
2026-01-28,67500.0,67600.0,64500.0,66300.0,387268.0,,,,,
2026-01-29,65000.0,66700.0,63700.0,65500.0,290048.0,,,,,
2026-01-30,64400.0,64900.0,59500.0,60600.0,542436.0,,,,,
2026-02-02,60600.0,63400.0,58800.0,60200.0,365713.0,,,,,
2026-02-03,61800.0,61800.0,58500.0,59300.0,287309.0,,,,,
2026-02-04,60100.0,62700.0,58800.0,59400.0,318858.0,,,,,
2026-02-05,60300.0,60400.0,53300.0,54700.0,472183.0,,,,,
2026-02-06,52500.0,53900.0,50800.0,52300.0,401213.0,,,,,
2026-02-09,53500.0,55600.0,52100.0,54200.0,235752.0,,,,,
2026-02-10,55700.0,59900.0,55500.0,57100.0,397216.0,,,,,
2026-02-11,59900.0,65900.0,58500.0,64700.0,894068.0,,,,,
2026-02-12,62500.0,69200.0,61700.0,66500.0,765342.0,,,,,
2026-02-13,64500.0,64600.0,61000.0,61500.0,285654.0,,,,,
2026-02-19,60500.0,61400.0,58300.0,60200.0,205429.0,,,,,
2026-02-20,59100.0,59900.0,54900.0,55400.0,414100.0,,,,,
2026-02-23,58000.0,65000.0,56600.0,63300.0,615485.0,,,,,
2026-02-24,64200.0,65600.0,61400.0,62100.0,244553.0,,,,,
2026-02-25,63500.0,65000.0,61800.0,63800.0,186010.0,,,,,
2026-02-26,63100.0,64500.0,61800.0,62600.0,181006.0,,,,,
2026-02-27,67300.0,73200.0,64600.0,68100.0,912857.0,,,,,
2026-03-03,70300.0,77700.0,69000.0,73100.0,917182.0,,,,,
2026-03-04,69600.0,75800.0,63700.0,64700.0,619186.0,,,,,
2026-03-05,70600.0,75500.0,69100.0,72800.0,510714.0,,,,,
2026-03-06,75300.0,81100.0,72400.0,77500.0,526087.0,,,,,
2026-03-09,71100.0,73800.0,65200.0,68400.0,453307.0,,,,,
2026-03-10,73200.0,80500.0,66300.0,77300.0,1109689.0,,,,,
2026-03-11,81500.0,98900.0,80900.0,97000.0,1530895.0,,,,,
2026-03-12,96400.0,106400.0,96100.0,102100.0,876179.0,,,,,
2026-03-13,98800.0,105000.0,97800.0,99000.0,416792.0,,,,,
2026-03-16,104000.0,106500.0,99500.0,103600.0,328771.0,,,,,
2026-03-17,102100.0,106200.0,98700.0,99000.0,251036.0,,,,,
2026-03-18,111500.0,128700.0,108400.0,128700.0,869541.0,,,,,
2026-03-19,134000.0,134200.0,122100.0,128700.0,553384.0,,,,,
2026-03-20,130000.0,135600.0,122000.0,130400.0,773650.0,,,,,
2026-03-23,125300.0,131200.0,120600.0,125000.0,480221.0,,,,,
2026-03-24,130300.0,130700.0,117300.0,125900.0,415560.0,,,,,
2026-03-25,127300.0,127600.0,118000.0,120300.0,407961.0,,,,,
2026-03-26,121000.0,130700.0,120000.0,129400.0,514799.0,,,,,
2026-03-27,127900.0,129300.0,120800.0,124000.0,306920.0,,,,,
2026-03-30,117500.0,152900.0,116000.0,129700.0,1088104.0,,,,,
2026-03-31,130600.0,133400.0,124500.0,124800.0,367586.0,,,,,
2026-04-01,132000.0,153800.0,129900.0,147900.0,942122.0,,,,,
2026-04-02,149200.0,152900.0,130000.0,136600.0,558967.0,,,,,
2026-04-03,141000.0,143100.0,130500.0,142000.0,282068.0,,,,,
2026-04-06,138600.0,139200.0,100500.0,105100.0,1097097.0,,,,,
2026-04-07,,,,,,107800.0,109000.0,95200.0,99800.0,558223.0
2026-04-08,,,,,,100200.0,102000.0,90300.0,94400.0,665627.0
2026-04-09,,,,,,98000.0,99200.0,92100.0,93200.0,235538.0
2026-04-10,,,,,,94200.0,96100.0,86700.0,91200.0,343626.0
2026-04-13,,,,,,88200.0,98200.0,87700.0,96600.0,345254.0
2026-04-14,,,,,,96600.0,96600.0,96600.0,96600.0,0.0
